doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:10283	Prostate cancer	324	APC	DisGeNET
DOID:10283	Prostate cancer	328	APEX1	DisGeNET
DOID:10283	Prostate cancer	354	KLK3	DISEASES|DisGeNET
DOID:10283	Prostate cancer	356	FASLG	DisGeNET
DOID:10283	Prostate cancer	367	AR	DISEASES|DOAF|DisGeNET
DOID:10283	Prostate cancer	384	ARG2	DisGeNET
DOID:10283	Prostate cancer	429	ASCL1	DISEASES
DOID:10283	Prostate cancer	463	ZFHX3	DISEASES|DisGeNET
DOID:10283	Prostate cancer	467	ATF3	DisGeNET
DOID:10283	Prostate cancer	472	ATM	DisGeNET
DOID:10283	Prostate cancer	563	AZGP1	DisGeNET
DOID:10283	Prostate cancer	567	B2M	DisGeNET
DOID:10283	Prostate cancer	572	BAD	DisGeNET
DOID:10283	Prostate cancer	581	BAX	DisGeNET
DOID:10283	Prostate cancer	595	CCND1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	596	BCL2	DisGeNET
DOID:10283	Prostate cancer	598	BCL2L1	DISEASES
DOID:10283	Prostate cancer	632	BGLAP	DisGeNET
DOID:10283	Prostate cancer	655	BMP7	DisGeNET
DOID:10283	Prostate cancer	658	BMPR1B	DisGeNET
DOID:10283	Prostate cancer	664	BNIP3	DisGeNET
DOID:10283	Prostate cancer	672	BRCA1	DisGeNET
DOID:10283	Prostate cancer	675	BRCA2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	678	ZFP36L2	DisGeNET
DOID:10283	Prostate cancer	796	CALCA	DisGeNET
DOID:10283	Prostate cancer	811	CALR	DisGeNET
DOID:10283	Prostate cancer	826	CAPNS1	DisGeNET
DOID:10283	Prostate cancer	836	CASP3	DISEASES
DOID:10283	Prostate cancer	839	CASP6	DisGeNET
DOID:10283	Prostate cancer	842	CASP9	DisGeNET
DOID:10283	Prostate cancer	857	CAV1	DisGeNET
DOID:10283	Prostate cancer	858	CAV2	DisGeNET
DOID:10283	Prostate cancer	861	RUNX1	DisGeNET
DOID:10283	Prostate cancer	873	CBR1	DisGeNET
DOID:10283	Prostate cancer	894	CCND2	DisGeNET
DOID:10283	Prostate cancer	923	CD6	DISEASES
DOID:10283	Prostate cancer	928	CD9	DisGeNET
DOID:10283	Prostate cancer	999	CDH1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	1012	CDH13	DisGeNET
DOID:10283	Prostate cancer	1026	CDKN1A	DISEASES|DisGeNET
DOID:10283	Prostate cancer	1027	CDKN1B	DisGeNET
DOID:10283	Prostate cancer	1113	CHGA	DISEASES
DOID:10283	Prostate cancer	1160	CKMT2	DISEASES
DOID:10283	Prostate cancer	1191	CLU	DisGeNET
DOID:10283	Prostate cancer	1200	TPP1	DisGeNET
DOID:10283	Prostate cancer	1266	CNN3	DisGeNET
DOID:10283	Prostate cancer	1312	COMT	DisGeNET
DOID:10283	Prostate cancer	1316	KLF6	DISEASES|DisGeNET
DOID:10283	Prostate cancer	1365	CLDN3	DisGeNET
DOID:10283	Prostate cancer	1366	CLDN7	DisGeNET
DOID:10283	Prostate cancer	1387	CREBBP	DisGeNET
DOID:10283	Prostate cancer	1410	CRYAB	DisGeNET
DOID:10283	Prostate cancer	1465	CSRP1	DisGeNET
DOID:10283	Prostate cancer	1469	CST1	DisGeNET
DOID:10283	Prostate cancer	1474	CST6	DisGeNET
DOID:10283	Prostate cancer	1488	CTBP2	DisGeNET
DOID:10283	Prostate cancer	1489	CTF1	DISEASES
DOID:10283	Prostate cancer	1499	CTNNB1	DisGeNET
DOID:10283	Prostate cancer	1508	CTSB	DisGeNET
DOID:10283	Prostate cancer	1509	CTSD	DisGeNET
DOID:10283	Prostate cancer	1543	CYP1A1	DisGeNET
DOID:10283	Prostate cancer	1545	CYP1B1	DisGeNET
DOID:10283	Prostate cancer	1548	CYP2A6	DisGeNET
DOID:10283	Prostate cancer	1557	CYP2C19	DisGeNET
DOID:10283	Prostate cancer	1562	CYP2C18	DisGeNET
DOID:10283	Prostate cancer	1571	CYP2E1	DisGeNET
DOID:10283	Prostate cancer	1576	CYP3A4	DisGeNET
DOID:10283	Prostate cancer	1577	CYP3A5	DisGeNET
DOID:10283	Prostate cancer	1586	CYP17A1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	1588	CYP19A1	DisGeNET
DOID:10283	Prostate cancer	1605	DAG1	DisGeNET
DOID:10283	Prostate cancer	1636	ACE	DisGeNET
DOID:10283	Prostate cancer	1647	GADD45A	DisGeNET
DOID:10283	Prostate cancer	1672	DEFB1	DisGeNET
DOID:10283	Prostate cancer	1728	NQO1	DisGeNET
DOID:10283	Prostate cancer	1775	DNASE1L2	DisGeNET
DOID:10283	Prostate cancer	1786	DNMT1	DisGeNET
DOID:10283	Prostate cancer	1789	DNMT3B	DisGeNET
DOID:10283	Prostate cancer	1902	LPAR1	DisGeNET
DOID:10283	Prostate cancer	1950	EGF	DISEASES|DisGeNET
DOID:10283	Prostate cancer	1956	EGFR	DISEASES|DisGeNET
DOID:10283	Prostate cancer	1958	EGR1	DisGeNET
DOID:10283	Prostate cancer	2012	EMP1	DisGeNET
DOID:10283	Prostate cancer	2014	EMP3	DisGeNET
DOID:10283	Prostate cancer	2033	EP300	DISEASES
DOID:10283	Prostate cancer	2048	EPHB2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2052	EPHX1	DisGeNET
DOID:10283	Prostate cancer	2064	ERBB2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2065	ERBB3	DisGeNET
DOID:10283	Prostate cancer	2068	ERCC2	DisGeNET
DOID:10283	Prostate cancer	2078	ERG	DisGeNET
DOID:10283	Prostate cancer	2099	ESR1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2100	ESR2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2115	ETV1	DisGeNET
DOID:10283	Prostate cancer	2118	ETV4	DisGeNET
DOID:10283	Prostate cancer	2146	EZH2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2158	F9	DISEASES
DOID:10283	Prostate cancer	2182	ACSL4	DisGeNET
DOID:10283	Prostate cancer	2192	FBLN1	DisGeNET
DOID:10283	Prostate cancer	2247	FGF2	DisGeNET
DOID:10283	Prostate cancer	2255	FGF10	DisGeNET
DOID:10283	Prostate cancer	2263	FGFR2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2264	FGFR4	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2272	FHIT	DisGeNET
DOID:10283	Prostate cancer	2296	FOXC1	DisGeNET
DOID:10283	Prostate cancer	2346	FOLH1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2591	GALNT3	DisGeNET
DOID:10283	Prostate cancer	2650	GCNT1	DisGeNET
DOID:10283	Prostate cancer	2678	GGT1	DisGeNET
DOID:10283	Prostate cancer	2690	GHR	DisGeNET
DOID:10283	Prostate cancer	2697	GJA1	DisGeNET
DOID:10283	Prostate cancer	2787	GNG5	DisGeNET
DOID:10283	Prostate cancer	2796	GNRH1	DISEASES
DOID:10283	Prostate cancer	2803	GOLGA4	DisGeNET
DOID:10283	Prostate cancer	2878	GPX3	DisGeNET
DOID:10283	Prostate cancer	2886	GRB7	DisGeNET
DOID:10283	Prostate cancer	2908	NR3C1	DisGeNET
DOID:10283	Prostate cancer	2922	GRP	DISEASES
DOID:10283	Prostate cancer	2923	PDIA3	DisGeNET
DOID:10283	Prostate cancer	2925	GRPR	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2932	GSK3B	DisGeNET
DOID:10283	Prostate cancer	2938	GSTA1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2939	GSTA2	DISEASES
DOID:10283	Prostate cancer	2940	GSTA3	DISEASES
DOID:10283	Prostate cancer	2941	GSTA4	DISEASES
DOID:10283	Prostate cancer	2944	GSTM1	DisGeNET
DOID:10283	Prostate cancer	2947	GSTM3	DisGeNET
DOID:10283	Prostate cancer	2950	GSTP1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	2952	GSTT1	DisGeNET
DOID:10283	Prostate cancer	3047	HBG1	DisGeNET
DOID:10283	Prostate cancer	3048	HBG2	DisGeNET
DOID:10283	Prostate cancer	3091	HIF1A	DisGeNET
DOID:10283	Prostate cancer	3092	HIP1	DisGeNET
DOID:10283	Prostate cancer	3169	FOXA1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3171	FOXA3	DisGeNET
DOID:10283	Prostate cancer	3187	HNRNPH1	DisGeNET
DOID:10283	Prostate cancer	3232	HOXD3	DisGeNET
DOID:10283	Prostate cancer	3248	HPGD	DisGeNET
DOID:10283	Prostate cancer	3249	HPN	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3283	HSD3B1	DisGeNET
DOID:10283	Prostate cancer	3284	HSD3B2	DisGeNET
DOID:10283	Prostate cancer	3292	HSD17B1	DisGeNET
DOID:10283	Prostate cancer	3293	HSD17B3	DisGeNET
DOID:10283	Prostate cancer	3303	HSPA1A	DisGeNET
DOID:10283	Prostate cancer	3326	HSP90AB1	DisGeNET
DOID:10283	Prostate cancer	3383	ICAM1	DisGeNET
DOID:10283	Prostate cancer	3399	ID3	DisGeNET
DOID:10283	Prostate cancer	3479	IGF1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3480	IGF1R	DISEASES
DOID:10283	Prostate cancer	3486	IGFBP3	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3489	IGFBP6	DisGeNET
DOID:10283	Prostate cancer	3490	IGFBP7	DisGeNET
DOID:10283	Prostate cancer	3557	IL1RN	DisGeNET
DOID:10283	Prostate cancer	3558	IL2	DisGeNET
DOID:10283	Prostate cancer	3569	IL6	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3576	CXCL8	DisGeNET
DOID:10283	Prostate cancer	3586	IL10	DisGeNET
DOID:10283	Prostate cancer	3603	IL16	DisGeNET
DOID:10283	Prostate cancer	3606	IL18	DisGeNET
DOID:10283	Prostate cancer	3630	INS	DisGeNET
DOID:10283	Prostate cancer	3655	ITGA6	DISEASES
DOID:10283	Prostate cancer	3667	IRS1	DisGeNET
DOID:10283	Prostate cancer	3690	ITGB3	DisGeNET
DOID:10283	Prostate cancer	3708	ITPR1	DisGeNET
DOID:10283	Prostate cancer	3717	JAK2	DisGeNET
DOID:10283	Prostate cancer	3728	JUP	DisGeNET
DOID:10283	Prostate cancer	3732	CD82	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3791	KDR	DisGeNET
DOID:10283	Prostate cancer	3817	KLK2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	3845	KRAS	DisGeNET
DOID:10283	Prostate cancer	3913	LAMB2	DisGeNET
DOID:10283	Prostate cancer	3915	LAMC1	DisGeNET
DOID:10283	Prostate cancer	3925	STMN1	DisGeNET
DOID:10283	Prostate cancer	3945	LDHB	DisGeNET
DOID:10283	Prostate cancer	3952	LEP	DisGeNET
DOID:10283	Prostate cancer	3977	LIFR	DisGeNET
DOID:10283	Prostate cancer	4023	LPL	DisGeNET
DOID:10283	Prostate cancer	4036	LRP2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4072	EPCAM	DisGeNET
DOID:10283	Prostate cancer	4074	M6PR	DisGeNET
DOID:10283	Prostate cancer	4158	MC2R	DisGeNET
DOID:10283	Prostate cancer	4193	MDM2	DisGeNET
DOID:10283	Prostate cancer	4282	MIF	DisGeNET
DOID:10283	Prostate cancer	4288	MKI67	DisGeNET
DOID:10283	Prostate cancer	4292	MLH1	DisGeNET
DOID:10283	Prostate cancer	4311	MME	DisGeNET
DOID:10283	Prostate cancer	4313	MMP2	DISEASES
DOID:10283	Prostate cancer	4316	MMP7	DisGeNET
DOID:10283	Prostate cancer	4318	MMP9	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4322	MMP13	DisGeNET
DOID:10283	Prostate cancer	4353	MPO	DisGeNET
DOID:10283	Prostate cancer	4437	MSH3	DisGeNET
DOID:10283	Prostate cancer	4477	MSMB	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4481	MSR1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4502	MT2A	DisGeNET
DOID:10283	Prostate cancer	4507	MTAP	DisGeNET
DOID:10283	Prostate cancer	4524	MTHFR	DisGeNET
DOID:10283	Prostate cancer	4585	MUC4	DisGeNET
DOID:10283	Prostate cancer	4601	MXI1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4609	MYC	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4669	NAGLU	DisGeNET
DOID:10283	Prostate cancer	4683	NBN	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4780	NFE2L2	DisGeNET
DOID:10283	Prostate cancer	4782	NFIC	DisGeNET
DOID:10283	Prostate cancer	4804	NGFR	DisGeNET
DOID:10283	Prostate cancer	4824	NKX3-1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	4846	NOS3	DisGeNET
DOID:10283	Prostate cancer	4878	NPPA	DisGeNET
DOID:10283	Prostate cancer	4883	NPR3	DisGeNET
DOID:10283	Prostate cancer	4925	NUCB2	DisGeNET
DOID:10283	Prostate cancer	4968	OGG1	DisGeNET
DOID:10283	Prostate cancer	5034	P4HB	DisGeNET
DOID:10283	Prostate cancer	5054	SERPINE1	DisGeNET
DOID:10283	Prostate cancer	5074	PAWR	DisGeNET
DOID:10283	Prostate cancer	5100	PCDH8	DisGeNET
DOID:10283	Prostate cancer	5116	PCNT	DISEASES
DOID:10283	Prostate cancer	5144	PDE4D	DisGeNET
DOID:10283	Prostate cancer	5159	PDGFRB	DisGeNET
DOID:10283	Prostate cancer	5160	PDHA1	DisGeNET
DOID:10283	Prostate cancer	5172	SLC26A4	DisGeNET
DOID:10283	Prostate cancer	5174	PDZK1	DisGeNET
DOID:10283	Prostate cancer	5176	SERPINF1	DisGeNET
DOID:10283	Prostate cancer	5179	PENK	DisGeNET
DOID:10283	Prostate cancer	5224	PGAM2	DisGeNET
DOID:10283	Prostate cancer	5273	SERPINB10	DisGeNET
DOID:10283	Prostate cancer	5290	PIK3CA	DISEASES|DisGeNET
DOID:10283	Prostate cancer	5291	PIK3CB	DISEASES
DOID:10283	Prostate cancer	5293	PIK3CD	DISEASES|DisGeNET
DOID:10283	Prostate cancer	5294	PIK3CG	DISEASES
DOID:10283	Prostate cancer	5328	PLAU	DISEASES|DisGeNET
DOID:10283	Prostate cancer	5329	PLAUR	DisGeNET
DOID:10283	Prostate cancer	5330	PLCB2	DISEASES
DOID:10283	Prostate cancer	5364	PLXNB1	DISEASES
DOID:10283	Prostate cancer	5396	PRRX1	DisGeNET
DOID:10283	Prostate cancer	5420	PODXL	DisGeNET
DOID:10283	Prostate cancer	5444	PON1	DisGeNET
DOID:10283	Prostate cancer	5465	PPARA	DisGeNET
DOID:10283	Prostate cancer	5530	PPP3CA	DisGeNET
DOID:10283	Prostate cancer	5567	PRKACB	DisGeNET
DOID:10283	Prostate cancer	5588	PRKCQ	DisGeNET
DOID:10283	Prostate cancer	5590	PRKCZ	DisGeNET
DOID:10283	Prostate cancer	5591	PRKDC	DisGeNET
DOID:10283	Prostate cancer	5604	MAP2K1	DisGeNET
DOID:10283	Prostate cancer	5610	EIF2AK2	DisGeNET
DOID:10283	Prostate cancer	5611	DNAJC3	DisGeNET
DOID:10283	Prostate cancer	5621	PRNP	DisGeNET
DOID:10283	Prostate cancer	5652	PRSS8	DisGeNET
DOID:10283	Prostate cancer	5728	PTEN	DISEASES|DisGeNET
DOID:10283	Prostate cancer	5743	PTGS2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	5744	PTHLH	DisGeNET
DOID:10283	Prostate cancer	5796	PTPRK	DisGeNET
DOID:10283	Prostate cancer	5859	QARS	DisGeNET
DOID:10283	Prostate cancer	5887	RAD23B	DisGeNET
DOID:10283	Prostate cancer	6019	RLN2	DisGeNET
DOID:10283	Prostate cancer	6038	RNASE4	DisGeNET
DOID:10283	Prostate cancer	6041	RNASEL	DISEASES|DisGeNET
DOID:10283	Prostate cancer	6134	RPL10	DisGeNET
DOID:10283	Prostate cancer	6136	RPL12	DisGeNET
DOID:10283	Prostate cancer	6185	RPN2	DisGeNET
DOID:10283	Prostate cancer	6223	RPS19	DisGeNET
DOID:10283	Prostate cancer	6237	RRAS	DisGeNET
DOID:10283	Prostate cancer	6256	RXRA	DisGeNET
DOID:10283	Prostate cancer	6296	ACSM3	DisGeNET
DOID:10283	Prostate cancer	6376	CX3CL1	DisGeNET
DOID:10283	Prostate cancer	6387	CXCL12	DisGeNET
DOID:10283	Prostate cancer	6414	SEPP1	DisGeNET
DOID:10283	Prostate cancer	6462	SHBG	DISEASES|DisGeNET
DOID:10283	Prostate cancer	6528	SLC5A5	DisGeNET
DOID:10283	Prostate cancer	6541	SLC7A1	DisGeNET
DOID:10283	Prostate cancer	6558	SLC12A2	DisGeNET
DOID:10283	Prostate cancer	6581	SLC22A3	DisGeNET
DOID:10283	Prostate cancer	6648	SOD2	DisGeNET
DOID:10283	Prostate cancer	6695	SPOCK1	DisGeNET
DOID:10283	Prostate cancer	6714	SRC	DISEASES
DOID:10283	Prostate cancer	6715	SRD5A1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	6716	SRD5A2	DisGeNET
DOID:10283	Prostate cancer	6746	SSR2	DisGeNET
DOID:10283	Prostate cancer	6757	SSX2	DisGeNET
DOID:10283	Prostate cancer	6768	ST14	DisGeNET
DOID:10283	Prostate cancer	6774	STAT3	DISEASES|DisGeNET
DOID:10283	Prostate cancer	6783	SULT1E1	DisGeNET
DOID:10283	Prostate cancer	6790	AURKA	DisGeNET
DOID:10283	Prostate cancer	6810	STX4	DisGeNET
DOID:10283	Prostate cancer	6817	SULT1A1	DisGeNET
DOID:10283	Prostate cancer	6820	SULT2B1	DisGeNET
DOID:10283	Prostate cancer	6822	SULT2A1	DisGeNET
DOID:10283	Prostate cancer	6836	SURF4	DisGeNET
DOID:10283	Prostate cancer	6885	MAP3K7	DisGeNET
DOID:10283	Prostate cancer	6916	TBXAS1	DisGeNET
DOID:10283	Prostate cancer	6928	HNF1B	DISEASES|DisGeNET
DOID:10283	Prostate cancer	6948	TCN2	DisGeNET
DOID:10283	Prostate cancer	6950	TCP1	DisGeNET
DOID:10283	Prostate cancer	7001	PRDX2	DisGeNET
DOID:10283	Prostate cancer	7015	TERT	DisGeNET
DOID:10283	Prostate cancer	7039	TGFA	DisGeNET
DOID:10283	Prostate cancer	7040	TGFB1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	7046	TGFBR1	DISEASES
DOID:10283	Prostate cancer	7048	TGFBR2	DisGeNET
DOID:10283	Prostate cancer	7057	THBS1	DisGeNET
DOID:10283	Prostate cancer	7079	TIMP4	DisGeNET
DOID:10283	Prostate cancer	7099	TLR4	DisGeNET
DOID:10283	Prostate cancer	7100	TLR5	DisGeNET
DOID:10283	Prostate cancer	7110	TMF1	DisGeNET
DOID:10283	Prostate cancer	7111	TMOD1	DisGeNET
DOID:10283	Prostate cancer	7113	TMPRSS2	DisGeNET
DOID:10283	Prostate cancer	7114	TMSB4X	DisGeNET
DOID:10283	Prostate cancer	7153	TOP2A	DisGeNET
DOID:10283	Prostate cancer	7157	TP53	DISEASES|DisGeNET
DOID:10283	Prostate cancer	7162	TPBG	DisGeNET
DOID:10283	Prostate cancer	7163	TPD52	DisGeNET
DOID:10283	Prostate cancer	7164	TPD52L1	DisGeNET
DOID:10283	Prostate cancer	7178	TPT1	DisGeNET
DOID:10283	Prostate cancer	7184	HSP90B1	DisGeNET
DOID:10283	Prostate cancer	7185	TRAF1	DisGeNET
DOID:10283	Prostate cancer	7263	TST	DisGeNET
DOID:10283	Prostate cancer	7298	TYMS	DisGeNET
DOID:10283	Prostate cancer	7352	UCP3	DisGeNET
DOID:10283	Prostate cancer	7366	UGT2B15	DisGeNET
DOID:10283	Prostate cancer	7367	UGT2B17	DisGeNET
DOID:10283	Prostate cancer	7372	UMPS	DisGeNET
DOID:10283	Prostate cancer	7421	VDR	DOAF|DisGeNET
DOID:10283	Prostate cancer	7422	VEGFA	DISEASES|DisGeNET
DOID:10283	Prostate cancer	7430	EZR	DisGeNET
DOID:10283	Prostate cancer	7431	VIM	DisGeNET
DOID:10283	Prostate cancer	7432	VIP	DisGeNET
DOID:10283	Prostate cancer	7486	WRN	DISEASES
DOID:10283	Prostate cancer	7490	WT1	DISEASES
DOID:10283	Prostate cancer	7515	XRCC1	DisGeNET
DOID:10283	Prostate cancer	7546	ZIC2	DisGeNET
DOID:10283	Prostate cancer	7763	ZFAND5	DisGeNET
DOID:10283	Prostate cancer	7984	ARHGEF5	DisGeNET
DOID:10283	Prostate cancer	7991	TUSC3	DisGeNET
DOID:10283	Prostate cancer	8000	PSCA	DISEASES|DisGeNET
DOID:10283	Prostate cancer	8202	NCOA3	DisGeNET
DOID:10283	Prostate cancer	8339	HIST1H2BG	DisGeNET
DOID:10283	Prostate cancer	8365	HIST1H4H	DisGeNET
DOID:10283	Prostate cancer	8379	MAD1L1	DisGeNET
DOID:10283	Prostate cancer	8405	SPOP	DisGeNET
DOID:10283	Prostate cancer	8409	UXT	DisGeNET
DOID:10283	Prostate cancer	8537	BCAS1	DisGeNET
DOID:10283	Prostate cancer	8560	DEGS1	DisGeNET
DOID:10283	Prostate cancer	8600	TNFSF11	DISEASES
DOID:10283	Prostate cancer	8615	USO1	DisGeNET
DOID:10283	Prostate cancer	8644	AKR1C3	DISEASES|DisGeNET
DOID:10283	Prostate cancer	8648	NCOA1	DisGeNET
DOID:10283	Prostate cancer	8661	EIF3A	DisGeNET
DOID:10283	Prostate cancer	8667	EIF3H	DisGeNET
DOID:10283	Prostate cancer	8702	B4GALT4	DisGeNET
DOID:10283	Prostate cancer	8720	MBTPS1	DisGeNET
DOID:10283	Prostate cancer	8743	TNFSF10	DisGeNET
DOID:10283	Prostate cancer	8754	ADAM9	DisGeNET
DOID:10283	Prostate cancer	8797	TNFRSF10A	DisGeNET
DOID:10283	Prostate cancer	8804	CREG1	DisGeNET
DOID:10283	Prostate cancer	8829	NRP1	DisGeNET
DOID:10283	Prostate cancer	8854	ALDH1A2	DisGeNET
DOID:10283	Prostate cancer	8895	CPNE3	DisGeNET
DOID:10283	Prostate cancer	8932	MBD2	DisGeNET
DOID:10283	Prostate cancer	9080	CLDN9	DisGeNET
DOID:10283	Prostate cancer	9189	ZBED1	DisGeNET
DOID:10283	Prostate cancer	9380	GRHPR	DisGeNET
DOID:10283	Prostate cancer	9420	CYP7B1	DisGeNET
DOID:10283	Prostate cancer	9446	GSTO1	DisGeNET
DOID:10283	Prostate cancer	9518	GDF15	DisGeNET
DOID:10283	Prostate cancer	9538	EI24	DisGeNET
DOID:10283	Prostate cancer	9622	KLK4	DISEASES
DOID:10283	Prostate cancer	9687	GREB1	DisGeNET
DOID:10283	Prostate cancer	9709	HERPUD1	DisGeNET
DOID:10283	Prostate cancer	9899	SV2B	DISEASES
DOID:10283	Prostate cancer	9968	MED12	DISEASES|DisGeNET
DOID:10283	Prostate cancer	9985	REC8	DisGeNET
DOID:10283	Prostate cancer	10040	TOM1L1	DisGeNET
DOID:10283	Prostate cancer	10158	PDZK1IP1	DisGeNET
DOID:10283	Prostate cancer	10207	INADL	DisGeNET
DOID:10283	Prostate cancer	10263	CDK2AP2	DisGeNET
DOID:10283	Prostate cancer	10296	MAEA	DISEASES
DOID:10283	Prostate cancer	10333	TLR6	DisGeNET
DOID:10283	Prostate cancer	10397	NDRG1	DisGeNET
DOID:10283	Prostate cancer	10417	SPON2	DisGeNET
DOID:10283	Prostate cancer	10439	OLFM1	DisGeNET
DOID:10283	Prostate cancer	10451	VAV3	DisGeNET
DOID:10283	Prostate cancer	10481	HOXB13	DISEASES|DisGeNET
DOID:10283	Prostate cancer	10499	NCOA2	DisGeNET
DOID:10283	Prostate cancer	10516	FBLN5	DisGeNET
DOID:10283	Prostate cancer	10551	AGR2	DisGeNET
DOID:10283	Prostate cancer	10587	TXNRD2	DisGeNET
DOID:10283	Prostate cancer	10625	IVNS1ABP	DisGeNET
DOID:10283	Prostate cancer	10630	PDPN	DISEASES
DOID:10283	Prostate cancer	10809	STARD10	DisGeNET
DOID:10283	Prostate cancer	10857	PGRMC1	DisGeNET
DOID:10283	Prostate cancer	10928	RALBP1	DisGeNET
DOID:10283	Prostate cancer	10945	KDELR1	DisGeNET
DOID:10283	Prostate cancer	10948	STARD3	DisGeNET
DOID:10283	Prostate cancer	10951	CBX1	DisGeNET
DOID:10283	Prostate cancer	10955	SERINC3	DisGeNET
DOID:10283	Prostate cancer	10961	ERP29	DisGeNET
DOID:10283	Prostate cancer	11005	SPINK5	DisGeNET
DOID:10283	Prostate cancer	11009	IL24	DisGeNET
DOID:10283	Prostate cancer	11176	BAZ2A	DisGeNET
DOID:10283	Prostate cancer	11178	LZTS1	DisGeNET
DOID:10283	Prostate cancer	11187	PKP3	DisGeNET
DOID:10283	Prostate cancer	11200	CHEK2	DISEASES|DisGeNET
DOID:10283	Prostate cancer	22853	LMTK2	DisGeNET
DOID:10283	Prostate cancer	23037	PDZD2	DISEASES
DOID:10283	Prostate cancer	23071	ERP44	DisGeNET
DOID:10283	Prostate cancer	23197	FAF2	DisGeNET
DOID:10283	Prostate cancer	23204	ARL6IP1	DisGeNET
DOID:10283	Prostate cancer	23301	EHBP1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	23411	SIRT1	DisGeNET
DOID:10283	Prostate cancer	23600	AMACR	DisGeNET
DOID:10283	Prostate cancer	23635	SSBP2	DisGeNET
DOID:10283	Prostate cancer	23671	TMEFF2	DisGeNET
DOID:10283	Prostate cancer	23753	SDF2L1	DisGeNET
DOID:10283	Prostate cancer	25818	KLK5	DisGeNET
DOID:10283	Prostate cancer	25932	CLIC4	DisGeNET
DOID:10283	Prostate cancer	25976	TIPARP	DISEASES
DOID:10283	Prostate cancer	26227	PHGDH	DisGeNET
DOID:10283	Prostate cancer	26298	EHF	DisGeNET
DOID:10283	Prostate cancer	26499	PLEK2	DisGeNET
DOID:10283	Prostate cancer	27134	TJP3	DisGeNET
DOID:10283	Prostate cancer	27173	SLC39A1	DisGeNET
DOID:10283	Prostate cancer	27232	GNMT	DISEASES|DisGeNET
DOID:10283	Prostate cancer	27242	TNFRSF21	DisGeNET
DOID:10283	Prostate cancer	27294	DHDH	DisGeNET
DOID:10283	Prostate cancer	27306	HPGDS	DISEASES
DOID:10283	Prostate cancer	28999	KLF15	DisGeNET
DOID:10283	Prostate cancer	29087	THYN1	DisGeNET
DOID:10283	Prostate cancer	29893	PSMC3IP	DisGeNET
DOID:10283	Prostate cancer	29968	PSAT1	DISEASES
DOID:10283	Prostate cancer	30008	EFEMP2	DisGeNET
DOID:10283	Prostate cancer	51084	CRYL1	DisGeNET
DOID:10283	Prostate cancer	51132	RLIM	DisGeNET
DOID:10283	Prostate cancer	51135	IRAK4	DisGeNET
DOID:10283	Prostate cancer	51181	DCXR	DisGeNET
DOID:10283	Prostate cancer	51341	ZBTB7A	DisGeNET
DOID:10283	Prostate cancer	51380	CSAD	DISEASES
DOID:10283	Prostate cancer	51651	PTRH2	DisGeNET
DOID:10283	Prostate cancer	51655	RASD1	DISEASES|DisGeNET
DOID:10283	Prostate cancer	53916	RAB4B	DisGeNET
DOID:10283	Prostate cancer	54361	WNT4	DisGeNET
DOID:10283	Prostate cancer	54363	HAO1	DisGeNET
DOID:10283	Prostate cancer	54431	DNAJC10	DisGeNET
DOID:10283	Prostate cancer	54535	CCHCR1	DisGeNET
DOID:10283	Prostate cancer	54756	IL17RD	DisGeNET
DOID:10283	Prostate cancer	54790	TET2	DisGeNET
DOID:10283	Prostate cancer	55198	APPL2	DisGeNET
DOID:10283	Prostate cancer	55210	ATAD3A	DisGeNET
