abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
AuG	48924	0.6	293544	0.43563	0	Anatomy - upregulates - Gene	4.088e-05	0	0.26517	0	2
AuG	48924	0.7	342468	0.43384	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26172	0	2
AuG	48924	0.8	391392	0.43175	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25914	0	2
AuG	48924	0.9	440316	0.43502	0	Anatomy - upregulates - Gene	0	0	0.25836	0	2
AuG	48923	1	489239	0.43597	0	Anatomy - upregulates - Gene	6.1321e-05	0	0.25596	0	2
DdG	3812	0.10001	3811	0.069517	0	Disease - downregulates - Gene	0.00026233	0	0.4106	0	2
DdG	3811	0.2	7622	0.073734	0	Disease - downregulates - Gene	0	0	0.18523	0	2
DdG	3811	0.29999	11433	0.078195	0	Disease - downregulates - Gene	0	0	0.10285	0	2
DdG	3811	0.39997	15244	0.073996	0	Disease - downregulates - Gene	0	0	0.067296	0	2
DdG	3811	0.49996	19055	0.070585	0	Disease - downregulates - Gene	0	0	0.056671	0	2
DdG	3811	0.59995	22866	0.073734	0	Disease - downregulates - Gene	0	0	0.055884	0	2
DdG	3811	0.69993	26677	0.073996	0	Disease - downregulates - Gene	0	0	0.052342	0	2
DdG	3811	0.79992	30488	0.07767	0	Disease - downregulates - Gene	0.0005248	0	0.051292	0	2
DdG	3811	0.89991	34299	0.073209	0	Disease - downregulates - Gene	0	0	0.052866	0	2
DdG	3811	0.9999	38110	0.0656	0	Disease - downregulates - Gene	0.0005248	0	0.050899	0	2
DdG	4	1	38114	0.25	0	Disease - downregulates - Gene	0	0	0.050767	0	2
DlA	1802	0.10006	1801	0.23751	0	Disease - localizes - Anatomy	0.0011099	0	0.49195	0	2
DlA	1801	0.20006	3602	0.24098	0	Disease - localizes - Anatomy	0.0011105	0	0.28901	0	2
DlA	1801	0.30006	5403	0.24931	0	Disease - localizes - Anatomy	0.00055525	0	0.19739	0	2
DlA	1801	0.40006	7204	0.24931	0	Disease - localizes - Anatomy	0.0011105	0	0.15408	0	2
DlA	1801	0.50006	9005	0.24486	0	Disease - localizes - Anatomy	0	0	0.1402	0	2
DlA	1801	0.60006	10806	0.25097	0	Disease - localizes - Anatomy	0.00055525	0	0.14187	0	2
DlA	1801	0.70006	12607	0.24042	0	Disease - localizes - Anatomy	0.00055525	0	0.14436	0	2
DlA	1801	0.80006	14408	0.25486	0	Disease - localizes - Anatomy	0.00055525	0	0.14048	0	2
DlA	1801	0.90006	16209	0.24764	0	Disease - localizes - Anatomy	0	0	0.13687	0	2
DlA	1800	1	18009	0.25056	0	Disease - localizes - Anatomy	0	0	0.13909	0	2
DuG	3866	0.10001	3865	0.077858	0	Disease - upregulates - Gene	0.00051733	0	0.41211	0	2
DuG	3865	0.2	7730	0.083312	0	Disease - upregulates - Gene	0.00025873	0	0.18963	0	2
DuG	3865	0.29999	11595	0.073221	0	Disease - upregulates - Gene	0	0	0.10348	0	2
DuG	3865	0.39997	15460	0.077878	0	Disease - upregulates - Gene	0	0	0.072694	0	2
DuG	3865	0.49996	19325	0.080466	0	Disease - upregulates - Gene	0.00025873	0	0.061829	0	2
DuG	3865	0.59995	23190	0.076067	0	Disease - upregulates - Gene	0	0	0.062734	0	2
DuG	3865	0.69994	27055	0.076067	0	Disease - upregulates - Gene	0	0	0.05575	0	2
DuG	3865	0.79992	30920	0.07348	0	Disease - upregulates - Gene	0.00051746	0	0.055362	0	2
DuG	3865	0.89991	34785	0.080466	0	Disease - upregulates - Gene	0	0	0.053551	0	2
DuG	3865	0.9999	38650	0.076067	0	Disease - upregulates - Gene	0.00051746	0	0.05575	0	2
DuG	4	1	38654	0	0	Disease - upregulates - Gene	0	0	0.05575	0	2
CrC	3244	0.10003	3243	0.053329	0	Compound - resembles - Compound	0.00030826	0.0018496	0.40009	0.010173	2
CrC	3243	0.20003	6486	0.051496	0	Compound - resembles - Compound	0	0.0021585	0.16667	0.0089423	2
CrC	3243	0.30003	9729	0.053346	0	Compound - resembles - Compound	0	0.0012334	0.082331	0.013568	2
CrC	3243	0.40003	12972	0.041011	0	Compound - resembles - Compound	0	0.0015418	0.048412	0.0098674	2
CrC	3243	0.50003	16215	0.052729	0	Compound - resembles - Compound	0	0.00092507	0.035924	0.013568	2
CrC	3243	0.60003	19458	0.050262	0	Compound - resembles - Compound	0	0.00092507	0.032069	0.011101	2
CrC	3243	0.70003	22701	0.047179	0	Compound - resembles - Compound	0.00030836	0.0018501	0.028677	0.010792	2
CrC	3243	0.80003	25944	0.051496	0	Compound - resembles - Compound	0.00030836	0.0015418	0.029294	0.012026	2
CrC	3243	0.90003	29187	0.05057	0	Compound - resembles - Compound	0	0.0027752	0.030836	0.010176	2
CrC	3242	1	32429	0.051511	0	Compound - resembles - Compound	0.00030845	0.0018507	0.027906	0.011413	2
GpPW	42187	0.1	42186	0.1518	0	Gene - participates - Pathway	2.3704e-05	0	0.44697	0	2
GpPW	42186	0.2	84372	0.15256	0	Gene - participates - Pathway	0	0	0.22536	0	2
GpPW	42186	0.3	126558	0.15252	0	Gene - participates - Pathway	2.3705e-05	0	0.1335	0	2
GpPW	42186	0.4	168744	0.15444	0	Gene - participates - Pathway	0	0	0.098113	0	2
GpPW	42186	0.5	210930	0.15263	0	Gene - participates - Pathway	0	0	0.082563	0	2
GpPW	42186	0.6	253116	0.15275	0	Gene - participates - Pathway	4.7409e-05	0	0.077016	0	2
GpPW	42186	0.7	295302	0.15282	0	Gene - participates - Pathway	2.3705e-05	0	0.075226	0	2
GpPW	42186	0.8	337488	0.15657	0	Gene - participates - Pathway	0	0	0.072998	0	2
GpPW	42186	0.9	379674	0.15508	0	Gene - participates - Pathway	0	0	0.072714	0	2
GpPW	42185	1	421859	0.15121	0	Gene - participates - Pathway	4.741e-05	0	0.072974	0	2
AdG	51121	0.1	51120	0.55705	0	Anatomy - downregulates - Gene	1.9561e-05	0	0.67855	0	2
AdG	51120	0.2	102240	0.5626	0	Anatomy - downregulates - Gene	0	0	0.51498	0	2
AdG	51120	0.3	153360	0.56002	0	Anatomy - downregulates - Gene	0	0	0.43202	0	2
AdG	51120	0.4	204480	0.56154	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.38943	0	2
AdG	51120	0.5	255600	0.55867	0	Anatomy - downregulates - Gene	0	0	0.36663	0	2
AdG	51120	0.6	306720	0.55921	0	Anatomy - downregulates - Gene	0	0	0.35376	0	2
AdG	51120	0.7	357840	0.56291	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34896	0	2
AdG	51120	0.8	408960	0.55736	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34561	0	2
AdG	51120	0.9	460080	0.55867	0	Anatomy - downregulates - Gene	0	0	0.34162	0	2
AdG	51119	1	511199	0.55586	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.3428	0	2
DaG	6312	0.10001	6311	0.202	0	Disease - associates - Gene	0	0	0.47485	0	2
DaG	6311	0.2	12622	0.21581	0	Disease - associates - Gene	0	0	0.26317	0	2
DaG	6311	0.29999	18933	0.21217	0	Disease - associates - Gene	0	0	0.17682	0	2
DaG	6311	0.39998	25244	0.20203	0	Disease - associates - Gene	0	0	0.13753	0	2
DaG	6311	0.49998	31555	0.20139	0	Disease - associates - Gene	0.00031691	0	0.11978	0	2
DaG	6311	0.59997	37866	0.20963	0	Disease - associates - Gene	0	0	0.11471	0	2
DaG	6311	0.69996	44177	0.20805	0	Disease - associates - Gene	0	0	0.11138	0	2
DaG	6311	0.79995	50488	0.21676	0	Disease - associates - Gene	0	0	0.10877	0	2
DaG	6311	0.89994	56799	0.2109	0	Disease - associates - Gene	0.00015845	0	0.11241	0	2
DaG	6311	0.99994	63110	0.20567	0	Disease - associates - Gene	0	0	0.11479	0	2
DaG	4	1	63114	0	0	Disease - associates - Gene	0	0	0.11479	0	2
CuG	9379	0.10001	9378	0.29523	0	Compound - upregulates - Gene	0.00021324	0	0.52255	0	2
CuG	9378	0.20001	18756	0.28418	0	Compound - upregulates - Gene	0.00010663	0	0.31462	0	2
CuG	9378	0.30001	28134	0.28865	0	Compound - upregulates - Gene	0	0	0.22435	0	2
CuG	9378	0.40001	37512	0.29132	0	Compound - upregulates - Gene	0	0	0.1841	0	2
CuG	9378	0.50001	46890	0.29324	0	Compound - upregulates - Gene	0	0	0.1664	0	2
CuG	9378	0.60001	56268	0.28876	0	Compound - upregulates - Gene	0.00010663	0	0.15755	0	2
CuG	9378	0.70001	65646	0.28588	0	Compound - upregulates - Gene	0	0	0.15675	0	2
CuG	9378	0.80001	75024	0.29953	0	Compound - upregulates - Gene	0	0	0.15584	0	2
CuG	9378	0.90001	84402	0.28897	0	Compound - upregulates - Gene	0.00010663	0	0.15435	0	2
CuG	9377	1	93779	0.3001	0	Compound - upregulates - Gene	0	0	0.15403	0	2
CtD	378	0.10013	377	0.18783	0	Compound - treats - Disease	0.0026455	0	0.48477	0	2
CtD	377	0.2	754	0.23077	0	Compound - treats - Disease	0	0	0.26755	0	2
CtD	377	0.29987	1131	0.22016	0	Compound - treats - Disease	0.005305	0	0.16821	0	2
CtD	377	0.39974	1508	0.21751	0	Compound - treats - Disease	0.0026525	0	0.14702	0	2
CtD	377	0.4996	1885	0.2122	0	Compound - treats - Disease	0	0	0.12583	0	2
CtD	377	0.59947	2262	0.23077	0	Compound - treats - Disease	0	0	0.11523	0	2
CtD	377	0.69934	2639	0.2069	0	Compound - treats - Disease	0.0026525	0	0.11258	0	2
CtD	377	0.79921	3016	0.19629	0	Compound - treats - Disease	0	0	0.13113	0	2
CtD	377	0.89907	3393	0.22812	0	Compound - treats - Disease	0.005305	0	0.15364	0	2
CtD	377	0.99894	3770	0.20424	0	Compound - treats - Disease	0	0	0.14967	0	2
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.15364	0	2
AeG	263204	0.1	263203	0.90667	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91939	0	2
AeG	263203	0.2	526406	0.90651	0	Anatomy - expresses - Gene	0	0	0.85981	0	2
AeG	263203	0.3	789609	0.90557	0	Anatomy - expresses - Gene	3.7993e-06	0	0.81478	0	2
AeG	263203	0.4	1052812	0.90696	0	Anatomy - expresses - Gene	0	0	0.7817	0	2
AeG	263203	0.5	1316015	0.90574	0	Anatomy - expresses - Gene	0	0	0.75631	0	2
AeG	263203	0.6	1579218	0.90666	0	Anatomy - expresses - Gene	0	0	0.73659	0	2
AeG	263203	0.7	1842421	0.90729	0	Anatomy - expresses - Gene	0	0	0.72157	0	2
AeG	263203	0.8	2105624	0.90571	0	Anatomy - expresses - Gene	0	0	0.71047	0	2
AeG	263203	0.9	2368827	0.90611	0	Anatomy - expresses - Gene	3.7993e-06	0	0.7017	0	2
AeG	263203	1	2632030	0.90608	0	Anatomy - expresses - Gene	0	0	0.69453	0	2
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69453	0	2
DpS	1679	0.10003	1678	0.30018	0	Disease - presents - Symptom	0.0011912	0	0.52338	0	2
DpS	1678	0.2	3356	0.31108	0	Disease - presents - Symptom	0	0	0.31606	0	2
DpS	1678	0.29997	5034	0.28427	0	Disease - presents - Symptom	0.0011919	0	0.22848	0	2
DpS	1678	0.39994	6712	0.3093	0	Disease - presents - Symptom	0.00059595	0	0.19541	0	2
DpS	1678	0.49991	8390	0.31466	0	Disease - presents - Symptom	0.00059595	0	0.17992	0	2
DpS	1678	0.59988	10068	0.30095	0	Disease - presents - Symptom	0	0	0.17307	0	2
DpS	1678	0.69985	11746	0.32479	0	Disease - presents - Symptom	0.00059595	0	0.17754	0	2
DpS	1678	0.79982	13424	0.31168	0	Disease - presents - Symptom	0.0011919	0	0.17158	0	2
DpS	1678	0.89979	15102	0.30155	0	Disease - presents - Symptom	0	0	0.16652	0	2
DpS	1678	0.99976	16780	0.28367	0	Disease - presents - Symptom	0.00059595	0	0.16592	0	2
DpS	4	1	16784	0.25	0	Disease - presents - Symptom	0	0	0.16622	0	2
GpMF	48612	0.1	48611	0.081749	0	Gene - participates - Molecular Function	0	0	0.41024	0	2
GpMF	48611	0.2	97222	0.080558	0	Gene - participates - Molecular Function	0	0	0.18361	0	2
GpMF	48611	0.3	145833	0.080969	0	Gene - participates - Molecular Function	0	0	0.096696	0	2
GpMF	48611	0.4	194444	0.081751	0	Gene - participates - Molecular Function	2.0571e-05	0	0.062362	0	2
GpMF	48611	0.5	243055	0.079426	0	Gene - participates - Molecular Function	2.0571e-05	0	0.04933	0	2
GpMF	48611	0.6	291666	0.079282	0	Gene - participates - Molecular Function	0	0	0.04498	0	2
GpMF	48611	0.7	340277	0.082574	0	Gene - participates - Molecular Function	4.1143e-05	0	0.043077	0	2
GpMF	48611	0.8	388888	0.079282	0	Gene - participates - Molecular Function	0	0	0.042439	0	2
GpMF	48611	0.9	437499	0.079056	0	Gene - participates - Molecular Function	0	0	0.042336	0	2
GpMF	48610	1	486109	0.076815	0	Gene - participates - Molecular Function	2.0572e-05	0	0.042285	0	2
GpCC	36784	0.1	36783	0.11676	0	Gene - participates - Cellular Component	0	0	0.4282	0	2
GpCC	36783	0.2	73566	0.1131	0	Gene - participates - Cellular Component	0	0	0.2019	0	2
GpCC	36783	0.3	110349	0.11252	0	Gene - participates - Cellular Component	0	0	0.11522	0	2
GpCC	36783	0.4	147132	0.11435	0	Gene - participates - Cellular Component	0	0	0.081233	0	2
GpCC	36783	0.5	183915	0.11258	0	Gene - participates - Cellular Component	0	0	0.067015	0	2
GpCC	36783	0.6	220698	0.11628	0	Gene - participates - Cellular Component	0	0	0.062121	0	2
GpCC	36783	0.7	257481	0.11288	0	Gene - participates - Cellular Component	5.4373e-05	0	0.061238	0	2
GpCC	36783	0.8	294264	0.1125	0	Gene - participates - Cellular Component	0	0	0.059402	0	2
GpCC	36783	0.9	331047	0.11549	0	Gene - participates - Cellular Component	2.7186e-05	0	0.060069	0	2
GpCC	36782	1	367829	0.11272	0	Gene - participates - Cellular Component	2.7187e-05	0	0.05943	0	2
GcG	30846	0.1	30845	0.045063	0	Gene - covaries - Gene	6.4838e-05	0.0006808	0.39512	0.010569	2
GcG	30845	0.2	61690	0.045453	0	Gene - covaries - Gene	0	0.0006484	0.16555	0.013487	2
GcG	30845	0.3	92535	0.046199	0	Gene - covaries - Gene	0	0.0006484	0.077338	0.013	2
GcG	30845	0.4	123380	0.04756	0	Gene - covaries - Gene	0	0.00068082	0.044724	0.013779	2
GcG	30845	0.5	154225	0.046847	0	Gene - covaries - Gene	0	0.00058356	0.031707	0.012936	2
GcG	30845	0.6	185070	0.048825	0	Gene - covaries - Gene	3.242e-05	0.00094018	0.026682	0.01232	2
GcG	30845	0.7	215915	0.045939	0	Gene - covaries - Gene	3.242e-05	0.00094018	0.024445	0.013292	2
GcG	30845	0.8	246760	0.044513	0	Gene - covaries - Gene	3.242e-05	0.00058356	0.022678	0.012579	2
GcG	30845	0.9	277605	0.045745	0	Gene - covaries - Gene	3.242e-05	0.0004863	0.022743	0.012903	2
GcG	30844	1	308449	0.045001	0	Gene - covaries - Gene	3.2421e-05	0.00055116	0.023326	0.01232	2
CbG	5786	0.10001	5785	0.21172	0	Compound - binds - Gene	0	0	0.47844	0	2
CbG	5785	0.2	11570	0.2178	0	Compound - binds - Gene	0	0	0.26852	0	2
CbG	5785	0.29999	17355	0.21054	0	Compound - binds - Gene	0	0	0.1725	0	2
CbG	5785	0.39998	23140	0.21227	0	Compound - binds - Gene	0.00017286	0	0.13344	0	2
CbG	5785	0.49997	28925	0.20588	0	Compound - binds - Gene	0.00051858	0	0.11598	0	2
CbG	5785	0.59997	34710	0.19672	0	Compound - binds - Gene	0	0	0.1114	0	2
CbG	5785	0.69996	40495	0.20864	0	Compound - binds - Gene	0	0	0.11019	0	2
CbG	5785	0.79995	46280	0.20242	0	Compound - binds - Gene	0	0	0.10734	0	2
CbG	5785	0.89994	52065	0.2064	0	Compound - binds - Gene	0	0	0.10483	0	2
CbG	5785	0.99993	57850	0.20778	0	Compound - binds - Gene	0.00017286	0	0.1057	0	2
CbG	4	1	57854	0.25	0	Compound - binds - Gene	0	0	0.1057	0	2
DrD	272	0.10018	271	0.20956	0	Disease - resembles - Disease	0.0073529	0.011029	0.53775	0.047794	2
DrD	271	0.2	542	0.21033	0	Disease - resembles - Disease	0	0.02583	0.33333	0.04797	2
DrD	271	0.29982	813	0.25092	0	Disease - resembles - Disease	0	0.01476	0.23389	0.051661	2
DrD	271	0.39963	1084	0.27306	0	Disease - resembles - Disease	0	0.0073801	0.1639	0.04428	2
DrD	271	0.49945	1355	0.20664	0	Disease - resembles - Disease	0.00369	0.00369	0.15654	0.055351	2
DrD	271	0.59926	1626	0.25092	0	Disease - resembles - Disease	0.00369	0.01107	0.14365	0.084871	2
DrD	271	0.69908	1897	0.24354	0	Disease - resembles - Disease	0.0073801	0.01476	0.13076	0.066421	2
DrD	271	0.7989	2168	0.21033	0	Disease - resembles - Disease	0	0.01107	0.12523	0.070111	2
DrD	271	0.89871	2439	0.23616	0	Disease - resembles - Disease	0	0.01107	0.14549	0.051661	2
DrD	271	0.99853	2710	0.23985	0	Disease - resembles - Disease	0	0.01476	0.13996	0.070111	2
DrD	4	1	2714	0.25	0	Disease - resembles - Disease	0	0	0.1418	0	2
GpBP	279753	0.1	279752	0.11497	0	Gene - participates - Biological Process	0	0	0.42617	0	2
GpBP	279752	0.2	559504	0.11669	0	Gene - participates - Biological Process	0	0	0.20269	0	2
GpBP	279752	0.3	839256	0.11506	0	Gene - participates - Biological Process	0	0	0.11465	0	2
GpBP	279752	0.4	1119008	0.11609	0	Gene - participates - Biological Process	0	0	0.079889	0	2
GpBP	279752	0.5	1398760	0.11723	0	Gene - participates - Biological Process	0	0	0.066882	0	2
GpBP	279752	0.6	1678512	0.11625	0	Gene - participates - Biological Process	0	0	0.06102	0	2
GpBP	279752	0.7	1958264	0.11401	0	Gene - participates - Biological Process	0	0	0.058861	0	2
GpBP	279752	0.8	2238016	0.11478	0	Gene - participates - Biological Process	0	0	0.057814	0	2
GpBP	279752	0.9	2517768	0.11688	0	Gene - participates - Biological Process	7.1492e-06	0	0.057966	0	2
GpBP	279751	1	2797519	0.11527	0	Gene - participates - Biological Process	0	0	0.057798	0	2
PCiC	515	0.1001	514	0.015534	0	Pharmacologic Class - includes - Compound	0.0019417	0	0.37998	0	2
PCiC	514	0.2	1028	0.027237	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.13897	0	2
PCiC	514	0.2999	1542	0.029183	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.058309	0	2
PCiC	514	0.39981	2056	0.019455	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.034985	0	2
PCiC	514	0.49971	2570	0.031128	0	Pharmacologic Class - includes - Compound	0	0	0.023324	0	2
PCiC	514	0.59961	3084	0.013619	0	Pharmacologic Class - includes - Compound	0	0	0.018465	0	2
PCiC	514	0.69951	3598	0.019455	0	Pharmacologic Class - includes - Compound	0	0	0.023324	0	2
PCiC	514	0.79942	4112	0.021401	0	Pharmacologic Class - includes - Compound	0	0	0.023324	0	2
PCiC	514	0.89932	4626	0.011673	0	Pharmacologic Class - includes - Compound	0	0	0.018465	0	2
PCiC	514	0.99922	5140	0.011673	0	Pharmacologic Class - includes - Compound	0	0	0.014577	0	2
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.014577	0	2
GiG	73583	0.1	73582	0.13566	0	Gene - interacts - Gene	1.359e-05	0.0021336	0.46177	0.050623	2
GiG	73582	0.2	147164	0.13544	0	Gene - interacts - Gene	0	0.0019162	0.23956	0.05023	2
GiG	73582	0.3	220746	0.13314	0	Gene - interacts - Gene	1.359e-05	0.002256	0.14455	0.050257	2
GiG	73582	0.4	294328	0.13656	0	Gene - interacts - Gene	1.359e-05	0.0019842	0.10441	0.049075	2
GiG	73582	0.5	367910	0.1354	0	Gene - interacts - Gene	2.7181e-05	0.0019298	0.086692	0.050733	2
GiG	73582	0.6	441492	0.1359	0	Gene - interacts - Gene	1.359e-05	0.0017531	0.078076	0.048667	2
GiG	73582	0.7	515074	0.13543	0	Gene - interacts - Gene	1.359e-05	0.002256	0.074074	0.050026	2
GiG	73582	0.8	588656	0.13567	0	Gene - interacts - Gene	0	0.0020521	0.072049	0.048544	2
GiG	73582	0.9	662238	0.13763	0	Gene - interacts - Gene	0	0.002188	0.070024	0.050841	2
GiG	73581	1	735819	0.13672	0	Gene - interacts - Gene	0	0.0019842	0.069093	0.049537	2
Gr>G	132837	0.1	132836	0.21828	0	Gene > regulates > Gene	0	0.00040651	0.4817	0	2
Gr>G	132836	0.2	265672	0.21992	0	Gene > regulates > Gene	0	0.00039146	0.26605	0	2
Gr>G	132836	0.3	398508	0.22044	0	Gene > regulates > Gene	0	0.00049685	0.17688	0	2
Gr>G	132836	0.4	531344	0.21787	0	Gene > regulates > Gene	0	0.00038393	0.13992	0	2
Gr>G	132836	0.5	664180	0.2191	0	Gene > regulates > Gene	0	0.00045168	0.12445	0	2
Gr>G	132836	0.6	797016	0.22094	0	Gene > regulates > Gene	0	0.00038393	0.11675	0	2
Gr>G	132836	0.7	929852	0.21913	0	Gene > regulates > Gene	0	0.00049685	0.11423	0	2
Gr>G	132836	0.8	1062688	0.21798	0	Gene > regulates > Gene	0	0.00038393	0.1137	0	2
Gr>G	132836	0.9	1195524	0.21916	0	Gene > regulates > Gene	0	0.00049685	0.11262	0	2
Gr>G	132835	1	1328359	0.22115	0	Gene > regulates > Gene	0	0.0004818	0.11305	0	2
CpD	196	0.10051	195	0.14796	0	Compound - palliates - Disease	0.010204	0	0.45385	0	2
CpD	195	0.20051	390	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.27436	0	2
CpD	195	0.30051	585	0.14359	0	Compound - palliates - Disease	0	0	0.15897	0	2
CpD	195	0.40051	780	0.15897	0	Compound - palliates - Disease	0	0	0.15128	0	2
CpD	195	0.50051	975	0.14872	0	Compound - palliates - Disease	0.0051282	0	0.12051	0	2
CpD	195	0.60051	1170	0.20513	0	Compound - palliates - Disease	0	0	0.13077	0	2
CpD	195	0.70051	1365	0.17436	0	Compound - palliates - Disease	0	0	0.10256	0	2
CpD	195	0.80051	1560	0.12821	0	Compound - palliates - Disease	0.010256	0	0.10513	0	2
CpD	195	0.90051	1755	0.18462	0	Compound - palliates - Disease	0.0051282	0	0.084615	0	2
CpD	194	1	1949	0.14433	0	Compound - palliates - Disease	0	0	0.089744	0	2
CdG	10552	0.10001	10551	0.35444	0	Compound - downregulates - Gene	0	0	0.55417	0	3
CdG	10551	0.20001	21102	0.34764	0	Compound - downregulates - Gene	0	0	0.35352	0	3
CdG	10551	0.30001	31653	0.36006	0	Compound - downregulates - Gene	0	0	0.26618	0	3
CdG	10551	0.40001	42204	0.35314	0	Compound - downregulates - Gene	0.00018956	0	0.22477	0	3
CdG	10551	0.50001	52755	0.34935	0	Compound - downregulates - Gene	0	0	0.20278	0	3
CdG	10551	0.60001	63306	0.35978	0	Compound - downregulates - Gene	0	0	0.19373	0	3
CdG	10551	0.70001	73857	0.35058	0	Compound - downregulates - Gene	0	0	0.18903	0	3
CdG	10551	0.80001	84408	0.35741	0	Compound - downregulates - Gene	9.4778e-05	0	0.1869	0	3
CdG	10551	0.90001	94959	0.35769	0	Compound - downregulates - Gene	0	0	0.18652	0	3
CdG	10550	1	105509	0.35972	0	Compound - downregulates - Gene	9.4787e-05	0	0.18557	0	3
CcSE	69473	0.1	69472	0.59995	0	Compound - causes - Side Effect	0	0	0.70229	0	3
CcSE	69472	0.2	138944	0.60174	0	Compound - causes - Side Effect	0	0	0.54094	0	3
CcSE	69472	0.3	208416	0.5988	0	Compound - causes - Side Effect	1.4394e-05	0	0.45131	0	3
CcSE	69472	0.4	277888	0.59931	0	Compound - causes - Side Effect	1.4394e-05	0	0.40372	0	3
CcSE	69472	0.5	347360	0.60004	0	Compound - causes - Side Effect	1.4394e-05	0	0.37602	0	3
CcSE	69472	0.6	416832	0.59451	0	Compound - causes - Side Effect	1.4394e-05	0	0.35987	0	3
CcSE	69472	0.7	486304	0.59961	0	Compound - causes - Side Effect	0	0	0.35081	0	3
CcSE	69472	0.8	555776	0.60088	0	Compound - causes - Side Effect	0	0	0.34528	0	3
CcSE	69472	0.9	625248	0.60157	0	Compound - causes - Side Effect	2.8789e-05	0	0.34292	0	3
CcSE	69471	1	694719	0.60114	0	Compound - causes - Side Effect	0	0	0.34032	0	3
AuG	48925	0.1	48924	0.43266	0	Anatomy - upregulates - Gene	0	0	0.60316	0	3
AuG	48924	0.2	97848	0.4331	0	Anatomy - upregulates - Gene	0	0	0.41957	0	3
AuG	48924	0.3	146772	0.42824	0	Anatomy - upregulates - Gene	4.088e-05	0	0.33144	0	3
AuG	48924	0.4	195696	0.42979	0	Anatomy - upregulates - Gene	2.044e-05	0	0.29229	0	3
AuG	48924	0.5	244620	0.43324	0	Anatomy - upregulates - Gene	0	0	0.27267	0	3
AuG	48924	0.6	293544	0.43328	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26409	0	3
AuG	48924	0.7	342468	0.43126	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25986	0	3
AuG	48924	0.8	391392	0.4304	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25959	0	3
AuG	48924	0.9	440316	0.433	0	Anatomy - upregulates - Gene	0	0	0.25947	0	3
AuG	48923	1	489239	0.43493	0	Anatomy - upregulates - Gene	0	0	0.25827	0	3
DdG	3812	0.10001	3811	0.073452	0	Disease - downregulates - Gene	0	0	0.40234	0	3
DdG	3811	0.2	7622	0.064288	0	Disease - downregulates - Gene	0.0002624	0	0.18051	0	3
DdG	3811	0.29999	11433	0.071635	0	Disease - downregulates - Gene	0	0	0.099436	0	3
DdG	3811	0.39997	15244	0.07216	0	Disease - downregulates - Gene	0	0	0.062836	0	3
DdG	3811	0.49996	19055	0.060352	0	Disease - downregulates - Gene	0	0	0.059032	0	3
DdG	3811	0.59995	22866	0.06455	0	Disease - downregulates - Gene	0.0005248	0	0.053391	0	3
DdG	3811	0.69993	26677	0.067436	0	Disease - downregulates - Gene	0	0	0.052866	0	3
DdG	3811	0.79992	30488	0.070848	0	Disease - downregulates - Gene	0	0	0.05549	0	3
DdG	3811	0.89991	34299	0.068486	0	Disease - downregulates - Gene	0.0002624	0	0.051161	0	3
DdG	3811	0.9999	38110	0.069011	0	Disease - downregulates - Gene	0	0	0.051292	0	3
DdG	4	1	38114	0	0	Disease - downregulates - Gene	0	0	0.051423	0	3
DlA	1802	0.10006	1801	0.23141	0	Disease - localizes - Anatomy	0.00055494	0	0.48473	0	3
DlA	1801	0.20006	3602	0.23987	0	Disease - localizes - Anatomy	0.00055525	0	0.28651	0	3
DlA	1801	0.30006	5403	0.23376	0	Disease - localizes - Anatomy	0	0	0.191	0	3
DlA	1801	0.40006	7204	0.23487	0	Disease - localizes - Anatomy	0.0011105	0	0.15325	0	3
DlA	1801	0.50006	9005	0.24264	0	Disease - localizes - Anatomy	0	0	0.14187	0	3
DlA	1801	0.60006	10806	0.22821	0	Disease - localizes - Anatomy	0.00055525	0	0.14381	0	3
DlA	1801	0.70006	12607	0.23876	0	Disease - localizes - Anatomy	0	0	0.1477	0	3
DlA	1801	0.80006	14408	0.23931	0	Disease - localizes - Anatomy	0	0	0.14214	0	3
DlA	1801	0.90006	16209	0.23931	0	Disease - localizes - Anatomy	0	0	0.13437	0	3
DlA	1800	1	18009	0.24111	0	Disease - localizes - Anatomy	0	0	0.12771	0	3
DuG	3866	0.10001	3865	0.079669	0	Disease - upregulates - Gene	0	0	0.40887	0	3
DuG	3865	0.2	7730	0.073997	0	Disease - upregulates - Gene	0	0	0.1882	0	3
