abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CpD	117	0.50085	585	0.20513	0	compound - palliates - disease	0	0	0.19744	0	1
CpD	117	0.60085	702	0.17949	0	compound - palliates - disease	0	0	0.15385	0	1
CpD	117	0.70085	819	0.20513	0	compound - palliates - disease	0	0	0.12308	0	1
CpD	117	0.80085	936	0.1453	0	compound - palliates - disease	0	0	0.10513	0	1
CpD	117	0.90085	1053	0.1453	0	compound - palliates - disease	0.008547	0	0.066667	0	1
CpD	116	1	1169	0.15517	0	compound - palliates - disease	0	0	0.10513	0	1
DpS	1008	0.10009	1007	0.31647	0	disease - presents - symptom	0.00099206	0	0.6765	0	1
DpS	1007	0.20008	2014	0.31182	0	disease - presents - symptom	0.00099305	0	0.48079	0	1
DpS	1007	0.30007	3021	0.32175	0	disease - presents - symptom	0	0	0.35657	0	1
DpS	1007	0.40006	4028	0.31678	0	disease - presents - symptom	0	0	0.28418	0	1
DpS	1007	0.50005	5035	0.30487	0	disease - presents - symptom	0.00099305	0	0.23414	0	1
DpS	1007	0.60004	6042	0.28401	0	disease - presents - symptom	0	0	0.2118	0	1
DpS	1007	0.70003	7049	0.2999	0	disease - presents - symptom	0.00099305	0	0.19333	0	1
DpS	1007	0.80002	8056	0.29494	0	disease - presents - symptom	0.00099305	0	0.18201	0	1
DpS	1007	0.90001	9063	0.29394	0	disease - presents - symptom	0.00099305	0	0.1692	0	1
DpS	1007	1	10070	0.26812	0	disease - presents - symptom	0	0	0.16592	0	1
Gr>G	108694	0.1	108693	0.35616	0	gene > regulates > gene	0	0.00048761	0.69205	0	1
Gr>G	108693	0.2	217386	0.35471	0	gene > regulates > gene	9.2002e-06	0.00040481	0.50045	0	1
Gr>G	108693	0.3	326079	0.3556	0	gene > regulates > gene	0	0.00043241	0.38101	0	1
Gr>G	108693	0.4	434772	0.35562	0	gene > regulates > gene	0	0.00044161	0.30495	0	1
Gr>G	108693	0.5	543465	0.35554	0	gene > regulates > gene	0	0.00043241	0.25654	0	1
Gr>G	108693	0.6	652158	0.35415	0	gene > regulates > gene	0	0.00044161	0.22615	0	1
Gr>G	108693	0.7	760851	0.35484	0	gene > regulates > gene	0	0.00046001	0.20713	0	1
Gr>G	108693	0.8	869544	0.35609	0	gene > regulates > gene	9.2002e-06	0.00038641	0.19425	0	1
Gr>G	108693	0.9	978237	0.35491	0	gene > regulates > gene	0	0.00057961	0.18687	0	1
Gr>G	108692	1	1086929	0.35531	0	gene > regulates > gene	9.2003e-06	0.00051522	0.18177	0	1
AuG	29355	0.1	29354	0.42834	0	anatomy - upregulates - gene	0	0	0.72576	0	1
AuG	29354	0.2	58708	0.43446	0	anatomy - upregulates - gene	0	0	0.55518	0	1
AuG	29354	0.3	88062	0.43367	0	anatomy - upregulates - gene	3.4067e-05	0	0.44546	0	1
AuG	29354	0.4	117416	0.4366	0	anatomy - upregulates - gene	0	0	0.37579	0	1
AuG	29354	0.5	146770	0.43166	0	anatomy - upregulates - gene	0	0	0.33279	0	1
AuG	29354	0.6	176124	0.43129	0	anatomy - upregulates - gene	0	0	0.30393	0	1
AuG	29354	0.69999	205478	0.43136	0	anatomy - upregulates - gene	0	0	0.28609	0	1
AuG	29354	0.79999	234832	0.43033	0	anatomy - upregulates - gene	0	0	0.27466	0	1
AuG	29354	0.89999	264186	0.43122	0	anatomy - upregulates - gene	3.4067e-05	0	0.26919	0	1
AuG	29354	0.99999	293540	0.43442	0	anatomy - upregulates - gene	3.4067e-05	0	0.2638	0	1
AuG	3	1	293543	0.33333	0	anatomy - upregulates - gene	0	0	0.2638	0	1
DdG	14607	0.1	14606	0.40939	0	disease - downregulates - gene	0	0	0.71751	0	1
DdG	14606	0.2	29212	0.39888	0	disease - downregulates - gene	0	0	0.53826	0	1
DdG	14606	0.3	43818	0.41065	0	disease - downregulates - gene	0	0	0.43214	0	1
DdG	14606	0.4	58424	0.40655	0	disease - downregulates - gene	0	0	0.36327	0	1
DdG	14606	0.49999	73030	0.39532	0	disease - downregulates - gene	0	0	0.31954	0	1
DdG	14606	0.59999	87636	0.40216	0	disease - downregulates - gene	0.00013693	0	0.29389	0	1
DdG	14606	0.69999	102242	0.39936	0	disease - downregulates - gene	0	0	0.27541	0	1
DdG	14606	0.79998	116848	0.40216	0	disease - downregulates - gene	0	0	0.26723	0	1
DdG	14606	0.89998	131454	0.39292	0	disease - downregulates - gene	6.8465e-05	0	0.26066	0	1
DdG	14606	0.99998	146060	0.40415	0	disease - downregulates - gene	6.8465e-05	0	0.25544	0	1
DdG	3	1	146063	0.66667	0	disease - downregulates - gene	0	0	0.25544	0	1
CbG	3225	0.10003	3224	0.22264	0	compound - binds - gene	0.00031008	0	0.63674	0	1
CbG	3224	0.20002	6448	0.22519	0	compound - binds - gene	0.00031017	0	0.42421	0	1
CbG	3224	0.30002	9672	0.21371	0	compound - binds - gene	0	0	0.29645	0	1
CbG	3224	0.40002	12896	0.22736	0	compound - binds - gene	0	0	0.22313	0	1
CbG	3224	0.50002	16120	0.21619	0	compound - binds - gene	0	0	0.1741	0	1
CbG	3224	0.60001	19344	0.2255	0	compound - binds - gene	0.00062035	0	0.14841	0	1
CbG	3224	0.70001	22568	0.23263	0	compound - binds - gene	0.00031017	0	0.1312	0	1
CbG	3224	0.80001	25792	0.22612	0	compound - binds - gene	0.00031017	0	0.12189	0	1
CbG	3224	0.9	29016	0.22798	0	compound - binds - gene	0	0	0.11771	0	1
CbG	3224	1	32240	0.21619	0	compound - binds - gene	0	0	0.11892	0	1
DaG	3787	0.1	3786	0.20438	0	disease - associates - gene	0.00052812	0	0.62774	0	1
DaG	3786	0.19998	7572	0.2047	0	disease - associates - gene	0	0	0.4121	0	1
DaG	3786	0.29996	11358	0.19968	0	disease - associates - gene	0	0	0.28836	0	1
DaG	3786	0.39993	15144	0.21051	0	disease - associates - gene	0	0	0.21698	0	1
DaG	3786	0.49991	18930	0.2253	0	disease - associates - gene	0	0	0.1746	0	1
DaG	3786	0.59988	22716	0.20285	0	disease - associates - gene	0.00026413	0	0.1464	0	1
DaG	3786	0.69986	26502	0.21395	0	disease - associates - gene	0	0	0.13032	0	1
DaG	3786	0.79984	30288	0.2224	0	disease - associates - gene	0.00079239	0	0.12192	0	1
DaG	3786	0.89981	34074	0.22081	0	disease - associates - gene	0	0	0.11923	0	1
DaG	3786	0.99979	37860	0.2084	0	disease - associates - gene	0	0	0.1155	0	1
DaG	8	1	37868	0	0	disease - associates - gene	0	0	0.1155	0	1
GpMF	29167	0.1	29166	0.079028	0	gene - participates - molecular function	0	0	0.58044	0	1
GpMF	29166	0.2	58332	0.079853	0	gene - participates - molecular function	0	0	0.34526	0	1
GpMF	29166	0.3	87498	0.08167	0	gene - participates - molecular function	3.4286e-05	0	0.21305	0	1
GpMF	29166	0.4	116664	0.083522	0	gene - participates - molecular function	0	0	0.13836	0	1
GpMF	29166	0.49999	145830	0.080539	0	gene - participates - molecular function	0	0	0.09611	0	1
GpMF	29166	0.59999	174996	0.081362	0	gene - participates - molecular function	0	0	0.07237	0	1
GpMF	29166	0.69999	204162	0.08095	0	gene - participates - molecular function	0	0	0.059266	0	1
GpMF	29166	0.79999	233328	0.077487	0	gene - participates - molecular function	0	0	0.051768	0	1
GpMF	29166	0.89998	262494	0.079545	0	gene - participates - molecular function	3.4286e-05	0	0.0475	0	1
GpMF	29166	0.99998	291660	0.082048	0	gene - participates - molecular function	0	0	0.044877	0	1
GpMF	5	1	291665	0	0	gene - participates - molecular function	0	0	0.044866	0	1
CuG	9621	0.1	9620	0.43717	0	compound - upregulates - gene	0.00010394	0	0.72936	0	1
CuG	9620	0.2	19240	0.43451	0	compound - upregulates - gene	0	0	0.55312	0	1
CuG	9620	0.29999	28860	0.43701	0	compound - upregulates - gene	0	0	0.44239	0	1
CuG	9620	0.39998	38480	0.4342	0	compound - upregulates - gene	0.00010395	0	0.36939	0	1
CuG	9620	0.49997	48100	0.44096	0	compound - upregulates - gene	0	0	0.3234	0	1
CuG	9620	0.59997	57720	0.43669	0	compound - upregulates - gene	0.00010395	0	0.29302	0	1
CuG	9620	0.69996	67340	0.44356	0	compound - upregulates - gene	0	0	0.27194	0	1
CuG	9620	0.79995	76960	0.45146	0	compound - upregulates - gene	0	0	0.25981	0	1
CuG	9620	0.89994	86580	0.43617	0	compound - upregulates - gene	0	0	0.25161	0	1
CuG	9620	0.99994	96200	0.43888	0	compound - upregulates - gene	0	0	0.2446	0	1
CuG	6	1	96206	0.66667	0	compound - upregulates - gene	0	0	0.24457	0	1
GpPW	23414	0.1	23413	0.10784	0	gene - participates - pathway	0	0	0.5922	0	1
GpPW	23413	0.2	46826	0.10059	0	gene - participates - pathway	0	0	0.35856	0	1
GpPW	23413	0.3	70239	0.10614	0	gene - participates - pathway	0	0	0.22622	0	1
GpPW	23413	0.4	93652	0.10618	0	gene - participates - pathway	0	0	0.15072	0	1
GpPW	23413	0.49999	117065	0.10511	0	gene - participates - pathway	4.2711e-05	0	0.10686	0	1
GpPW	23413	0.59999	140478	0.10383	0	gene - participates - pathway	0	0	0.082055	0	1
GpPW	23413	0.69999	163891	0.10178	0	gene - participates - pathway	0	0	0.068896	0	1
GpPW	23413	0.79999	187304	0.1055	0	gene - participates - pathway	0	0	0.061875	0	1
GpPW	23413	0.89999	210717	0.10682	0	gene - participates - pathway	0	0	0.058287	0	1
GpPW	23413	0.99998	234130	0.10473	0	gene - participates - pathway	0	0	0.054584	0	1
GpPW	4	1	234134	0.25	0	gene - participates - pathway	0	0	0.054571	0	1
CrC	1946	0.10001	1945	0.052415	0	compound - resembles - compound	0	0.0030832	0.57277	0.011819	1
CrC	1945	0.19997	3890	0.047815	0	compound - resembles - compound	0	0.0025707	0.33318	0.010283	1
CrC	1945	0.29993	5835	0.062211	0	compound - resembles - compound	0.00051414	0.00051414	0.20059	0.012853	1
CrC	1945	0.39989	7780	0.0509	0	compound - resembles - compound	0	0.0015424	0.12273	0.0097686	1
CrC	1945	0.49985	9725	0.054499	0	compound - resembles - compound	0	0.0010283	0.083102	0.012339	1
CrC	1945	0.5998	11670	0.046787	0	compound - resembles - compound	0	0.0015424	0.056275	0.014396	1
CrC	1945	0.69976	13615	0.046272	0	compound - resembles - compound	0	0.0015424	0.045483	0.010283	1
CrC	1945	0.79972	15560	0.047301	0	compound - resembles - compound	0	0.0025707	0.037774	0.013882	1
CrC	1945	0.89968	17505	0.044216	0	compound - resembles - compound	0	0.0010283	0.03099	0.0092545	1
CrC	1945	0.99964	19450	0.04473	0	compound - resembles - compound	0	0.0025707	0.02621	0.013882	1
CrC	7	1	19457	0	0	compound - resembles - compound	0	0	0.026056	0	1
GpCC	22070	0.1	22069	0.11359	0	gene - participates - cellular component	0	0	0.59379	0	1
GpCC	22069	0.2	44138	0.11822	0	gene - participates - cellular component	0	0	0.36389	0	1
GpCC	22069	0.29999	66207	0.11351	0	gene - participates - cellular component	0	0	0.23238	0	1
GpCC	22069	0.39999	88276	0.11324	0	gene - participates - cellular component	0	0	0.15814	0	1
GpCC	22069	0.49999	110345	0.11654	0	gene - participates - cellular component	9.0625e-05	0	0.11591	0	1
GpCC	22069	0.59998	132414	0.1121	0	gene - participates - cellular component	0	0	0.092747	0	1
GpCC	22069	0.69998	154483	0.11745	0	gene - participates - cellular component	0	0	0.079357	0	1
GpCC	22069	0.79998	176552	0.11346	0	gene - participates - cellular component	0	0	0.071405	0	1
GpCC	22069	0.89997	198621	0.11088	0	gene - participates - cellular component	4.5312e-05	0	0.066648	0	1
GpCC	22069	0.99997	220690	0.11319	0	gene - participates - cellular component	0	0	0.063344	0	1
GpCC	7	1	220697	0.28571	0	gene - participates - cellular component	0	0	0.063358	0	1
DuG	15087	0.10001	15086	0.436	0	disease - upregulates - gene	6.6282e-05	0	0.72894	0	1
DuG	15086	0.20001	30172	0.43583	0	disease - upregulates - gene	0	0	0.55921	0	1
DuG	15086	0.3	45258	0.43219	0	disease - upregulates - gene	0	0	0.45334	0	1
DuG	15086	0.4	60344	0.43358	0	disease - upregulates - gene	0	0	0.38509	0	1
DuG	15086	0.5	75430	0.43981	0	disease - upregulates - gene	0	0	0.34152	0	1
DuG	15086	0.6	90516	0.4414	0	disease - upregulates - gene	6.6287e-05	0	0.31491	0	1
DuG	15086	0.7	105602	0.44419	0	disease - upregulates - gene	0	0	0.29765	0	1
DuG	15086	0.8	120688	0.43325	0	disease - upregulates - gene	0	0	0.28568	0	1
DuG	15086	0.9	135774	0.43922	0	disease - upregulates - gene	0	0	0.27796	0	1
DuG	15086	1	150860	0.4363	0	disease - upregulates - gene	0	0	0.27258	0	1
AeG	157923	0.1	157922	0.90572	0	anatomy - expresses - gene	6.3322e-06	0	0.94835	0	1
AeG	157922	0.2	315844	0.90517	0	anatomy - expresses - gene	0	0	0.90513	0	1
AeG	157922	0.3	473766	0.90717	0	anatomy - expresses - gene	0	0	0.8699	0	1
AeG	157922	0.4	631688	0.90663	0	anatomy - expresses - gene	6.3322e-06	0	0.8399	0	1
AeG	157922	0.5	789610	0.90652	0	anatomy - expresses - gene	0	0	0.81504	0	1
AeG	157922	0.6	947532	0.90737	0	anatomy - expresses - gene	0	0	0.79386	0	1
AeG	157922	0.7	1105454	0.90721	0	anatomy - expresses - gene	0	0	0.77619	0	1
AeG	157922	0.8	1263376	0.90677	0	anatomy - expresses - gene	0	0	0.76095	0	1
AeG	157922	0.9	1421298	0.90611	0	anatomy - expresses - gene	0	0	0.74823	0	1
AeG	157922	1	1579220	0.90405	0	anatomy - expresses - gene	0	0	0.73712	0	1
CcSE	41684	0.1	41683	0.59973	0	compound - causes - side effect	0	0	0.79975	0	1
CcSE	41683	0.2	83366	0.59792	0	compound - causes - side effect	0	0	0.66158	0	1
CcSE	41683	0.3	125049	0.59631	0	compound - causes - side effect	2.3991e-05	0	0.56397	0	1
CcSE	41683	0.4	166732	0.59818	0	compound - causes - side effect	0	0	0.49714	0	1
CcSE	41683	0.5	208415	0.60051	0	compound - causes - side effect	2.3991e-05	0	0.45125	0	1
CcSE	41683	0.6	250098	0.60034	0	compound - causes - side effect	0	0	0.41851	0	1
CcSE	41683	0.7	291781	0.59837	0	compound - causes - side effect	0	0	0.39547	0	1
CcSE	41683	0.8	333464	0.60135	0	compound - causes - side effect	2.3991e-05	0	0.37939	0	1
CcSE	41683	0.9	375147	0.60077	0	compound - causes - side effect	0	0	0.36822	0	1
CcSE	41683	1	416830	0.60092	0	compound - causes - side effect	2.3991e-05	0	0.35937	0	1
CcSE	1	1	416831	1	0	compound - causes - side effect	0	0	0.35937	0	1
GiG	44150	0.1	44149	0.13422	0	gene - interacts - gene	0	0.0021971	0.62207	0.048675	1
GiG	44149	0.2	88298	0.13627	0	gene - interacts - gene	0	0.0018347	0.39817	0.04734	1
GiG	44149	0.3	132447	0.13692	0	gene - interacts - gene	2.2651e-05	0.0017214	0.26754	0.048223	1
GiG	44149	0.4	176596	0.13531	0	gene - interacts - gene	0	0.0021518	0.18927	0.049356	1
GiG	44149	0.5	220745	0.13386	0	gene - interacts - gene	0	0.0022424	0.14335	0.047385	1
GiG	44149	0.6	264894	0.13405	0	gene - interacts - gene	0	0.0021292	0.11518	0.049152	1
GiG	44149	0.7	309043	0.13538	0	gene - interacts - gene	0	0.0019706	0.099318	0.050126	1
GiG	44149	0.8	353192	0.13699	0	gene - interacts - gene	0	0.0022424	0.088446	0.04965	1
GiG	44149	0.9	397341	0.13568	0	gene - interacts - gene	0	0.0019933	0.081746	0.0482	1
GiG	44149	1	441490	0.13608	0	gene - interacts - gene	4.5301e-05	0.0022651	0.078076	0.049152	1
GiG	1	1	441491	0	0	gene - interacts - gene	0	0	0.078076	0	1
DlA	1081	0.10004	1080	0.23959	0	disease - localizes - anatomy	0.00092507	0	0.6477	0	1
DlA	1080	0.19998	2160	0.25833	0	disease - localizes - anatomy	0.00092593	0	0.4467	0	1
DlA	1080	0.29993	3240	0.25648	0	disease - localizes - anatomy	0	0	0.32732	0	1
DlA	1080	0.39987	4320	0.26204	0	disease - localizes - anatomy	0	0	0.24375	0	1
DlA	1080	0.49981	5400	0.2287	0	disease - localizes - anatomy	0	0	0.19767	0	1
DlA	1080	0.59976	6480	0.25556	0	disease - localizes - anatomy	0	0	0.17518	0	1
DlA	1080	0.6997	7560	0.225	0	disease - localizes - anatomy	0.00092593	0	0.15353	0	1
DlA	1080	0.79965	8640	0.225	0	disease - localizes - anatomy	0	0	0.1452	0	1
DlA	1080	0.89959	9720	0.25926	0	disease - localizes - anatomy	0.00092593	0	0.13715	0	1
DlA	1080	0.99954	10800	0.24722	0	disease - localizes - anatomy	0	0	0.13354	0	1
DlA	5	1	10805	0.6	0	disease - localizes - anatomy	0	0	0.13381	0	1
CtD	227	0.10022	226	0.21145	0	compound - treats - disease	0	0	0.61987	0	1
CtD	226	0.2	452	0.22566	0	compound - treats - disease	0.0088496	0	0.41987	0	1
CtD	226	0.29978	678	0.20354	0	compound - treats - disease	0.0044248	0	0.29801	0	1
CtD	226	0.39956	904	0.19912	0	compound - treats - disease	0	0	0.23311	0	1
CtD	226	0.49934	1130	0.22566	0	compound - treats - disease	0	0	0.1894	0	1
CtD	226	0.59912	1356	0.19912	0	compound - treats - disease	0.0044248	0	0.15894	0	1
CtD	226	0.6989	1582	0.21681	0	compound - treats - disease	0	0	0.13907	0	1
CtD	226	0.79868	1808	0.16814	0	compound - treats - disease	0	0	0.12318	0	1
CtD	226	0.89845	2034	0.20796	0	compound - treats - disease	0	0	0.12318	0	1
CtD	226	0.99823	2260	0.25664	0	compound - treats - disease	0	0	0.11126	0	1
CtD	4	1	2264	0.25	0	compound - treats - disease	0	0	0.11126	0	1
PBrG	109957	0.1	109956	0.081641	0	perturbation - regulates - gene	0	0	0.58027	0	1
PBrG	109956	0.2	219912	0.082942	0	perturbation - regulates - gene	0	0	0.34433	0	1
PBrG	109956	0.3	329868	0.081187	0	perturbation - regulates - gene	9.0945e-06	0	0.21258	0	1
PBrG	109956	0.4	439824	0.083688	0	perturbation - regulates - gene	0	0	0.13773	0	1
PBrG	109956	0.5	549780	0.081123	0	perturbation - regulates - gene	0	0	0.095089	0	1
PBrG	109956	0.6	659736	0.080587	0	perturbation - regulates - gene	0	0	0.07189	0	1
PBrG	109956	0.7	769692	0.08146	0	perturbation - regulates - gene	0	0	0.058231	0	1
PBrG	109956	0.8	879648	0.082388	0	perturbation - regulates - gene	9.0945e-06	0	0.051162	0	1
PBrG	109956	0.9	989604	0.081205	0	perturbation - regulates - gene	0	0	0.047441	0	1
PBrG	109955	1	1099559	0.080506	0	perturbation - regulates - gene	9.0946e-06	0	0.044721	0	1
AdG	30673	0.1	30672	0.55818	0	anatomy - downregulates - gene	0	0	0.78127	0	1
AdG	30672	0.2	61344	0.55699	0	anatomy - downregulates - gene	0	0	0.63667	0	1
AdG	30672	0.3	92016	0.5608	0	anatomy - downregulates - gene	0	0	0.53876	0	1
AdG	30672	0.4	122688	0.55468	0	anatomy - downregulates - gene	0	0	0.47561	0	1
AdG	30672	0.5	153360	0.55702	0	anatomy - downregulates - gene	3.2603e-05	0	0.4319	0	1
AdG	30672	0.6	184032	0.56191	0	anatomy - downregulates - gene	0	0	0.40319	0	1
AdG	30672	0.7	214704	0.55992	0	anatomy - downregulates - gene	0	0	0.38211	0	1
AdG	30672	0.8	245376	0.55963	0	anatomy - downregulates - gene	0	0	0.37001	0	1
AdG	30672	0.9	276048	0.55898	0	anatomy - downregulates - gene	3.2603e-05	0	0.36112	0	1
AdG	30671	1	306719	0.55896	0	anatomy - downregulates - gene	3.2604e-05	0	0.35354	0	1
GpBP	167852	0.1	167851	0.11474	0	gene - participates - biological process	0	0	0.59412	0	1
GpBP	167851	0.2	335702	0.11469	0	gene - participates - biological process	0	0	0.36362	0	1
GpBP	167851	0.3	503553	0.11564	0	gene - participates - biological process	0	0	0.2324	0	1
GpBP	167851	0.4	671404	0.11413	0	gene - participates - biological process	0	0	0.15747	0	1
GpBP	167851	0.5	839255	0.11545	0	gene - participates - biological process	0	0	0.11471	0	1
GpBP	167851	0.6	1007106	0.11765	0	gene - participates - biological process	0	0	0.090048	0	1
GpBP	167851	0.7	1174957	0.11619	0	gene - participates - biological process	0	0	0.07643	0	1
GpBP	167851	0.8	1342808	0.11764	0	gene - participates - biological process	0	0	0.06816	0	1
GpBP	167851	0.9	1510659	0.11656	0	gene - participates - biological process	5.9577e-06	0	0.064332	0	1
GpBP	167851	1	1678510	0.11532	0	gene - participates - biological process	0	0	0.06142	0	1
GpBP	1	1	1678511	0	0	gene - participates - biological process	0	0	0.06142	0	1
CdG	10919	0.1	10918	0.5082	0	compound - downregulates - gene	0.00018317	0	0.75907	0	2
CdG	10918	0.19999	21836	0.51539	0	compound - downregulates - gene	9.1592e-05	0	0.60237	0	2
CdG	10918	0.29999	32754	0.50614	0	compound - downregulates - gene	0	0	0.49668	0	2
CdG	10918	0.39998	43672	0.4989	0	compound - downregulates - gene	0	0	0.42323	0	2
CdG	10918	0.49997	54590	0.50147	0	compound - downregulates - gene	0	0	0.37622	0	2
CdG	10918	0.59997	65508	0.51429	0	compound - downregulates - gene	0	0	0.34278	0	2
CdG	10918	0.69996	76426	0.50128	0	compound - downregulates - gene	9.1592e-05	0	0.32407	0	2
CdG	10918	0.79995	87344	0.50641	0	compound - downregulates - gene	0	0	0.30734	0	2
CdG	10918	0.89994	98262	0.50843	0	compound - downregulates - gene	9.1592e-05	0	0.29616	0	2
CdG	10918	0.99994	109180	0.50366	0	compound - downregulates - gene	9.1592e-05	0	0.28583	0	2
CdG	7	1	109187	0.57143	0	compound - downregulates - gene	0	0	0.2858	0	2
DrD	163	0.10006	162	0.26994	0	disease - resembles - disease	0.006135	0.01227	0.71271	0.079755	2
DrD	162	0.19951	324	0.15432	0	disease - resembles - disease	0.0061728	0.018519	0.48066	0.061728	2
DrD	162	0.29896	486	0.22222	0	disease - resembles - disease	0	0.0061728	0.34254	0.04321	2
DrD	162	0.3984	648	0.20988	0	disease - resembles - disease	0	0.018519	0.24678	0.067901	2
DrD	162	0.49785	810	0.23457	0	disease - resembles - disease	0	0	0.19521	0.055556	2
DrD	162	0.5973	972	0.23457	0	disease - resembles - disease	0	0.049383	0.19521	0.037037	2
DrD	162	0.69675	1134	0.14815	0	disease - resembles - disease	0	0.04321	0.17495	0.067901	2
DrD	162	0.79619	1296	0.22222	0	disease - resembles - disease	0.0061728	0.037037	0.17864	0.049383	2
DrD	162	0.89564	1458	0.20988	0	disease - resembles - disease	0	0.0061728	0.1547	0.04321	2
DrD	162	0.99509	1620	0.16667	0	disease - resembles - disease	0.0061728	0.030864	0.14733	0.061728	2
DrD	8	1	1628	0.125	0	disease - resembles - disease	0	0	0.1418	0	2
GcG	18508	0.10001	18507	0.046412	0	gene - covaries - gene	5.4031e-05	0.00075643	0.57162	0.013021	2
GcG	18507	0.20001	37014	0.04528	0	gene - covaries - gene	5.4034e-05	0.0006484	0.32989	0.013022	2
GcG	18507	0.30001	55521	0.045442	0	gene - covaries - gene	0	0.00070244	0.19621	0.012212	2
GcG	18507	0.40001	74028	0.051494	0	gene - covaries - gene	0	0.0004863	0.12135	0.011671	2
GcG	18507	0.50001	92535	0.04755	0	gene - covaries - gene	0	0.0008105	0.077209	0.012158	2
GcG	18507	0.60001	111042	0.044686	0	gene - covaries - gene	0	0.0006484	0.054044	0.011671	2
GcG	18507	0.70001	129549	0.049387	0	gene - covaries - gene	0	0.00086454	0.03965	0.013238	2
GcG	18507	0.80001	148056	0.046739	0	gene - covaries - gene	0	0.0006484	0.031853	0.013076	2
GcG	18507	0.90001	166563	0.04782	0	gene - covaries - gene	0	0.00059437	0.027849	0.011671	2
GcG	18506	1	185069	0.048147	0	gene - covaries - gene	5.4037e-05	0.0005944	0.025936	0.011186	2
CpD	118	0.10085	117	0.14407	0	compound - palliates - disease	0.0084746	0	0.62051	0	2
CpD	117	0.20085	234	0.11966	0	compound - palliates - disease	0.008547	0	0.40513	0	2
CpD	117	0.30085	351	0.18803	0	compound - palliates - disease	0.008547	0	0.30256	0	2
CpD	117	0.40085	468	0.13675	0	compound - palliates - disease	0	0	0.20769	0	2
CpD	117	0.50085	585	0.11111	0	compound - palliates - disease	0	0	0.14359	0	2
CpD	117	0.60085	702	0.17094	0	compound - palliates - disease	0	0	0.14872	0	2
CpD	117	0.70085	819	0.17094	0	compound - palliates - disease	0	0	0.14359	0	2
CpD	117	0.80085	936	0.20513	0	compound - palliates - disease	0.008547	0	0.11026	0	2
CpD	117	0.90085	1053	0.21368	0	compound - palliates - disease	0	0	0.089744	0	2
CpD	116	1	1169	0.2069	0	compound - palliates - disease	0	0	0.076923	0	2
DpS	1008	0.10009	1007	0.28968	0	disease - presents - symptom	0.0019841	0	0.66607	0	2
DpS	1007	0.20008	2014	0.29692	0	disease - presents - symptom	0	0	0.4653	0	2
DpS	1007	0.30007	3021	0.30189	0	disease - presents - symptom	0	0	0.34912	0	2
DpS	1007	0.40006	4028	0.26912	0	disease - presents - symptom	0.00099305	0	0.27167	0	2
DpS	1007	0.50005	5035	0.29791	0	disease - presents - symptom	0.00099305	0	0.23116	0	2
DpS	1007	0.60004	6042	0.27607	0	disease - presents - symptom	0	0	0.20614	0	2
DpS	1007	0.70003	7049	0.29791	0	disease - presents - symptom	0.00099305	0	0.18469	0	2
DpS	1007	0.80002	8056	0.29196	0	disease - presents - symptom	0.00099305	0	0.17635	0	2
DpS	1007	0.90001	9063	0.28798	0	disease - presents - symptom	0	0	0.17188	0	2
DpS	1007	1	10070	0.29295	0	disease - presents - symptom	0	0	0.17099	0	2
Gr>G	108694	0.1	108693	0.35831	0	gene > regulates > gene	0	0.00036801	0.69433	0	2
Gr>G	108693	0.2	217386	0.35486	0	gene > regulates > gene	0	0.00036801	0.50325	0	2
Gr>G	108693	0.3	326079	0.35604	0	gene > regulates > gene	9.2002e-06	0.00044161	0.38236	0	2
Gr>G	108693	0.4	434772	0.35241	0	gene > regulates > gene	0	0.00056121	0.30581	0	2
Gr>G	108693	0.5	543465	0.35696	0	gene > regulates > gene	0	0.00042321	0.25791	0	2
Gr>G	108693	0.6	652158	0.35557	0	gene > regulates > gene	0	0.00049681	0.22788	0	2
Gr>G	108693	0.7	760851	0.35748	0	gene > regulates > gene	0	0.00046001	0.20813	0	2
Gr>G	108693	0.8	869544	0.35266	0	gene > regulates > gene	0	0.00039561	0.19534	0	2
Gr>G	108693	0.9	978237	0.35182	0	gene > regulates > gene	0	0.00049681	0.1868	0	2
Gr>G	108692	1	1086929	0.35861	0	gene > regulates > gene	0	0.00038641	0.18151	0	2
AuG	29355	0.1	29354	0.434	0	anatomy - upregulates - gene	3.4066e-05	0	0.72741	0	2
AuG	29354	0.2	58708	0.4366	0	anatomy - upregulates - gene	0	0	0.55494	0	2
AuG	29354	0.3	88062	0.43251	0	anatomy - upregulates - gene	0	0	0.44545	0	2
AuG	29354	0.4	117416	0.42914	0	anatomy - upregulates - gene	0	0	0.3749	0	2
AuG	29354	0.5	146770	0.4304	0	anatomy - upregulates - gene	0	0	0.33157	0	2
AuG	29354	0.6	176124	0.43013	0	anatomy - upregulates - gene	0	0	0.30297	0	2
AuG	29354	0.69999	205478	0.43882	0	anatomy - upregulates - gene	3.4067e-05	0	0.28479	0	2
AuG	29354	0.79999	234832	0.43156	0	anatomy - upregulates - gene	0	0	0.27531	0	2
AuG	29354	0.89999	264186	0.43095	0	anatomy - upregulates - gene	3.4067e-05	0	0.26934	0	2
AuG	29354	0.99999	293540	0.43173	0	anatomy - upregulates - gene	3.4067e-05	0	0.26409	0	2
AuG	3	1	293543	0	0	anatomy - upregulates - gene	0	0	0.2641	0	2
