abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
AdG	51120	0.7	357840	0.5606	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34773	0	2
AdG	51120	0.8	408960	0.55749	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34399	0	2
AdG	51120	0.9	460080	0.5609	0	Anatomy - downregulates - Gene	0	0	0.34412	0	2
AdG	51119	1	511199	0.56001	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34148	0	2
CbG	5374	0.10001	5373	0.21939	0	Compound - binds - Gene	0.00018608	0	0.48655	0	2
CbG	5373	0.2	10746	0.22501	0	Compound - binds - Gene	0.00018612	0	0.27589	0	2
CbG	5373	0.29999	16119	0.22427	0	Compound - binds - Gene	0	0	0.18238	0	2
CbG	5373	0.39998	21492	0.2265	0	Compound - binds - Gene	0.00037223	0	0.13948	0	2
CbG	5373	0.49997	26865	0.22055	0	Compound - binds - Gene	0.00018612	0	0.12162	0	2
CbG	5373	0.59996	32238	0.21962	0	Compound - binds - Gene	0	0	0.11594	0	2
CbG	5373	0.69995	37611	0.21552	0	Compound - binds - Gene	0	0	0.1125	0	2
CbG	5373	0.79994	42984	0.22185	0	Compound - binds - Gene	0.00018612	0	0.10905	0	2
CbG	5373	0.89993	48357	0.22557	0	Compound - binds - Gene	0.00018612	0	0.11082	0	2
CbG	5373	0.99993	53730	0.22166	0	Compound - binds - Gene	0.00018612	0	0.11157	0	2
CbG	4	1	53734	0	0	Compound - binds - Gene	0	0	0.11157	0	2
AuG	48925	0.1	48924	0.43164	0	Anatomy - upregulates - Gene	2.0439e-05	0	0.60439	0	2
AuG	48924	0.2	97848	0.43535	0	Anatomy - upregulates - Gene	0	0	0.42098	0	2
AuG	48924	0.3	146772	0.43194	0	Anatomy - upregulates - Gene	0	0	0.33288	0	2
AuG	48924	0.4	195696	0.42913	0	Anatomy - upregulates - Gene	2.044e-05	0	0.29137	0	2
AuG	48924	0.5	244620	0.43506	0	Anatomy - upregulates - Gene	0	0	0.27237	0	2
AuG	48924	0.6	293544	0.43247	0	Anatomy - upregulates - Gene	4.088e-05	0	0.2646	0	2
AuG	48924	0.7	342468	0.43183	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26298	0	2
AuG	48924	0.8	391392	0.43445	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25982	0	2
AuG	48924	0.9	440316	0.43116	0	Anatomy - upregulates - Gene	0	0	0.25981	0	2
AuG	48923	1	489239	0.43102	0	Anatomy - upregulates - Gene	6.1321e-05	0	0.25954	0	2
PBrG	183261	0.1	183260	0.082451	0	Perturbation - regulates - Gene	5.4567e-06	0	0.41019	0	2
PBrG	183260	0.2	366520	0.082266	0	Perturbation - regulates - Gene	0	0	0.18248	0	2
PBrG	183260	0.3	549780	0.082708	0	Perturbation - regulates - Gene	0	0	0.096385	0	2
PBrG	183260	0.4	733040	0.082178	0	Perturbation - regulates - Gene	0	0	0.063183	0	2
PBrG	183260	0.5	916300	0.082217	0	Perturbation - regulates - Gene	0	0	0.050398	0	2
PBrG	183260	0.6	1099560	0.082697	0	Perturbation - regulates - Gene	5.4567e-06	0	0.045187	0	2
PBrG	183260	0.7	1282820	0.083101	0	Perturbation - regulates - Gene	5.4567e-06	0	0.043127	0	2
PBrG	183260	0.8	1466080	0.083171	0	Perturbation - regulates - Gene	0	0	0.042213	0	2
PBrG	183260	0.9	1649340	0.082047	0	Perturbation - regulates - Gene	0	0	0.042011	0	2
PBrG	183259	1	1832599	0.082572	0	Perturbation - regulates - Gene	0	0	0.041569	0	2
DlA	1802	0.10006	1801	0.24362	0	Disease - localizes - Anatomy	0.0011099	0	0.49556	0	2
DlA	1801	0.20006	3602	0.25708	0	Disease - localizes - Anatomy	0.0011105	0	0.28706	0	2
DlA	1801	0.30006	5403	0.24209	0	Disease - localizes - Anatomy	0.00055525	0	0.19045	0	2
DlA	1801	0.40006	7204	0.25486	0	Disease - localizes - Anatomy	0.0011105	0	0.16185	0	2
DlA	1801	0.50006	9005	0.23987	0	Disease - localizes - Anatomy	0	0	0.1538	0	2
DlA	1801	0.60006	10806	0.25097	0	Disease - localizes - Anatomy	0.00055525	0	0.1402	0	2
DlA	1801	0.70006	12607	0.22987	0	Disease - localizes - Anatomy	0.00055525	0	0.1352	0	2
DlA	1801	0.80006	14408	0.24931	0	Disease - localizes - Anatomy	0.00055525	0	0.12493	0	2
DlA	1801	0.90006	16209	0.24431	0	Disease - localizes - Anatomy	0	0	0.12771	0	2
DlA	1800	1	18009	0.24611	0	Disease - localizes - Anatomy	0	0	0.13659	0	2
CpD	196	0.10051	195	0.18878	0	Compound - palliates - Disease	0.010204	0	0.46923	0	2
CpD	195	0.20051	390	0.13846	0	Compound - palliates - Disease	0.0051282	0	0.24872	0	2
CpD	195	0.30051	585	0.18974	0	Compound - palliates - Disease	0	0	0.19487	0	2
CpD	195	0.40051	780	0.15897	0	Compound - palliates - Disease	0	0	0.14872	0	2
CpD	195	0.50051	975	0.16923	0	Compound - palliates - Disease	0.0051282	0	0.12821	0	2
CpD	195	0.60051	1170	0.17949	0	Compound - palliates - Disease	0	0	0.11795	0	2
CpD	195	0.70051	1365	0.15897	0	Compound - palliates - Disease	0	0	0.1	0	2
CpD	195	0.80051	1560	0.16923	0	Compound - palliates - Disease	0.010256	0	0.10513	0	2
CpD	195	0.90051	1755	0.12308	0	Compound - palliates - Disease	0.0051282	0	0.11026	0	2
CpD	194	1	1949	0.13918	0	Compound - palliates - Disease	0	0	0.10513	0	2
CdG	18199	0.10001	18198	0.49959	0	Compound - downregulates - Gene	0.00016484	0	0.64241	0	2
CdG	18198	0.20001	36396	0.50703	0	Compound - downregulates - Gene	0	0	0.46651	0	2
CdG	18198	0.30001	54594	0.50604	0	Compound - downregulates - Gene	0	0	0.37282	0	2
CdG	18198	0.40001	72792	0.5033	0	Compound - downregulates - Gene	0	0	0.32471	0	2
CdG	18198	0.50001	90990	0.50582	0	Compound - downregulates - Gene	5.4951e-05	0	0.30031	0	2
CdG	18198	0.60001	109188	0.50654	0	Compound - downregulates - Gene	0.0001099	0	0.28902	0	2
CdG	18198	0.70001	127386	0.49742	0	Compound - downregulates - Gene	0	0	0.27945	0	2
CdG	18198	0.80001	145584	0.51401	0	Compound - downregulates - Gene	5.4951e-05	0	0.2752	0	2
CdG	18198	0.90001	163782	0.51033	0	Compound - downregulates - Gene	0	0	0.27223	0	2
CdG	18197	1	181979	0.50212	0	Compound - downregulates - Gene	5.4954e-05	0	0.27099	0	2
GpCC	36784	0.1	36783	0.11679	0	Gene - participates - Cellular Component	0	0	0.42933	0	2
GpCC	36783	0.2	73566	0.11296	0	Gene - participates - Cellular Component	0	0	0.20421	0	2
GpCC	36783	0.3	110349	0.11301	0	Gene - participates - Cellular Component	0	0	0.11501	0	2
GpCC	36783	0.4	147132	0.11475	0	Gene - participates - Cellular Component	0	0	0.081872	0	2
GpCC	36783	0.5	183915	0.11231	0	Gene - participates - Cellular Component	0	0	0.067545	0	2
GpCC	36783	0.6	220698	0.11122	0	Gene - participates - Cellular Component	0	0	0.062148	0	2
GpCC	36783	0.7	257481	0.11285	0	Gene - participates - Cellular Component	5.4373e-05	0	0.06068	0	2
GpCC	36783	0.8	294264	0.11337	0	Gene - participates - Cellular Component	0	0	0.059334	0	2
GpCC	36783	0.9	331047	0.11394	0	Gene - participates - Cellular Component	2.7186e-05	0	0.060395	0	2
GpCC	36782	1	367829	0.11574	0	Gene - participates - Cellular Component	2.7187e-05	0	0.060911	0	2
DuG	25144	0.1	25143	0.43752	0	Disease - upregulates - Gene	0.00015908	0	0.60879	0	2
DuG	25143	0.2	50286	0.43746	0	Disease - upregulates - Gene	0	0	0.42932	0	2
DuG	25143	0.3	75429	0.44215	0	Disease - upregulates - Gene	3.9773e-05	0	0.34381	0	2
DuG	25143	0.4	100572	0.44092	0	Disease - upregulates - Gene	0	0	0.3035	0	2
DuG	25143	0.49999	125715	0.44358	0	Disease - upregulates - Gene	0	0	0.28298	0	2
DuG	25143	0.59999	150858	0.43909	0	Disease - upregulates - Gene	0	0	0.27375	0	2
DuG	25143	0.69999	176001	0.44124	0	Disease - upregulates - Gene	3.9773e-05	0	0.2684	0	2
DuG	25143	0.79999	201144	0.44311	0	Disease - upregulates - Gene	3.9773e-05	0	0.26661	0	2
DuG	25143	0.89999	226287	0.43611	0	Disease - upregulates - Gene	3.9773e-05	0	0.26703	0	2
DuG	25143	0.99998	251430	0.44267	0	Disease - upregulates - Gene	0	0	0.2686	0	2
DuG	4	1	251434	0.5	0	Disease - upregulates - Gene	0	0	0.2686	0	2
AeG	263204	0.1	263203	0.90463	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91803	0	2
AeG	263203	0.2	526406	0.90689	0	Anatomy - expresses - Gene	0	0	0.85885	0	2
AeG	263203	0.3	789609	0.90711	0	Anatomy - expresses - Gene	3.7993e-06	0	0.81435	0	2
AeG	263203	0.4	1052812	0.90566	0	Anatomy - expresses - Gene	0	0	0.78069	0	2
AeG	263203	0.5	1316015	0.90588	0	Anatomy - expresses - Gene	0	0	0.75496	0	2
AeG	263203	0.6	1579218	0.90625	0	Anatomy - expresses - Gene	0	0	0.73595	0	2
AeG	263203	0.7	1842421	0.90716	0	Anatomy - expresses - Gene	0	0	0.72119	0	2
AeG	263203	0.8	2105624	0.9058	0	Anatomy - expresses - Gene	0	0	0.70981	0	2
AeG	263203	0.9	2368827	0.90641	0	Anatomy - expresses - Gene	3.7993e-06	0	0.70092	0	2
AeG	263203	1	2632030	0.90667	0	Anatomy - expresses - Gene	0	0	0.69413	0	2
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69413	0	2
GpBP	279753	0.1	279752	0.11645	0	Gene - participates - Biological Process	0	0	0.42685	0	2
GpBP	279752	0.2	559504	0.11621	0	Gene - participates - Biological Process	0	0	0.20291	0	2
GpBP	279752	0.3	839256	0.11631	0	Gene - participates - Biological Process	0	0	0.11439	0	2
GpBP	279752	0.4	1119008	0.11612	0	Gene - participates - Biological Process	0	0	0.079678	0	2
GpBP	279752	0.5	1398760	0.11452	0	Gene - participates - Biological Process	0	0	0.066114	0	2
GpBP	279752	0.6	1678512	0.11488	0	Gene - participates - Biological Process	0	0	0.061167	0	2
GpBP	279752	0.7	1958264	0.11513	0	Gene - participates - Biological Process	0	0	0.058656	0	2
GpBP	279752	0.8	2238016	0.11518	0	Gene - participates - Biological Process	0	0	0.058168	0	2
GpBP	279752	0.9	2517768	0.11633	0	Gene - participates - Biological Process	7.1492e-06	0	0.057966	0	2
GpBP	279751	1	2797519	0.11517	0	Gene - participates - Biological Process	0	0	0.057517	0	2
GiG	73583	0.1	73582	0.13715	0	Gene - interacts - Gene	1.359e-05	0.001957	0.4608	0.048422	2
GiG	73582	0.2	147164	0.13472	0	Gene - interacts - Gene	0	0.0019706	0.2386	0.049659	2
GiG	73582	0.3	220746	0.13692	0	Gene - interacts - Gene	1.359e-05	0.0018211	0.14373	0.049292	2
GiG	73582	0.4	294328	0.13673	0	Gene - interacts - Gene	1.359e-05	0.0020114	0.10327	0.049632	2
GiG	73582	0.5	367910	0.13442	0	Gene - interacts - Gene	2.7181e-05	0.0021337	0.084735	0.050135	2
GiG	73582	0.6	441492	0.13404	0	Gene - interacts - Gene	1.359e-05	0.0020929	0.077247	0.050338	2
GiG	73582	0.7	515074	0.13468	0	Gene - interacts - Gene	1.359e-05	0.0018619	0.073659	0.051208	2
GiG	73582	0.8	588656	0.13323	0	Gene - interacts - Gene	0	0.002025	0.0716	0.050692	2
GiG	73582	0.9	662238	0.13475	0	Gene - interacts - Gene	0	0.0019298	0.070432	0.050352	2
GiG	73581	1	735819	0.13543	0	Gene - interacts - Gene	0	0.0019978	0.06874	0.050176	2
CrC	3244	0.10003	3243	0.051788	0	Compound - resembles - Compound	0.00030826	0.00092478	0.40271	0.013872	2
CrC	3243	0.20003	6486	0.046562	0	Compound - resembles - Compound	0	0.00030836	0.16559	0.012643	2
CrC	3243	0.30003	9729	0.056429	0	Compound - resembles - Compound	0	0.0021585	0.084952	0.012334	2
CrC	3243	0.40003	12972	0.047487	0	Compound - resembles - Compound	0	0.0024669	0.051033	0.012334	2
CrC	3243	0.50003	16215	0.043787	0	Compound - resembles - Compound	0	0.0012334	0.035307	0.013259	2
CrC	3243	0.60003	19458	0.049954	0	Compound - resembles - Compound	0	0.0012334	0.029756	0.011101	2
CrC	3243	0.70003	22701	0.054579	0	Compound - resembles - Compound	0.00030836	0.0015418	0.026056	0.0092507	2
CrC	3243	0.80003	25944	0.054887	0	Compound - resembles - Compound	0.00030836	0.0024669	0.023127	0.012334	2
CrC	3243	0.90003	29187	0.054271	0	Compound - resembles - Compound	0	0.0012334	0.02729	0.012334	2
CrC	3242	1	32429	0.049044	0	Compound - resembles - Compound	0.00030845	0.0018507	0.02806	0.01203	2
CuG	16035	0.1	16034	0.43935	0	Compound - upregulates - Gene	0	0	0.6037	0	2
CuG	16034	0.2	32068	0.43271	0	Compound - upregulates - Gene	6.2367e-05	0	0.41688	0	2
CuG	16034	0.3	48102	0.43732	0	Compound - upregulates - Gene	0	0	0.3263	0	2
CuG	16034	0.39999	64136	0.43713	0	Compound - upregulates - Gene	0	0	0.28099	0	2
CuG	16034	0.49999	80170	0.44144	0	Compound - upregulates - Gene	0.00012473	0	0.25691	0	2
CuG	16034	0.59999	96204	0.43844	0	Compound - upregulates - Gene	0	0	0.24245	0	2
CuG	16034	0.69998	112238	0.4347	0	Compound - upregulates - Gene	0	0	0.23889	0	2
CuG	16034	0.79998	128272	0.44268	0	Compound - upregulates - Gene	0	0	0.23618	0	2
CuG	16034	0.89998	144306	0.44137	0	Compound - upregulates - Gene	6.2367e-05	0	0.23415	0	2
CuG	16034	0.99998	160340	0.43819	0	Compound - upregulates - Gene	0	0	0.23163	0	2
CuG	4	1	160344	0.5	0	Compound - upregulates - Gene	0	0	0.23159	0	2
DaG	6312	0.10001	6311	0.2134	0	Disease - associates - Gene	0	0	0.48126	0	2
DaG	6311	0.2	12622	0.20583	0	Disease - associates - Gene	0	0	0.26539	0	2
DaG	6311	0.29999	18933	0.20678	0	Disease - associates - Gene	0	0	0.17682	0	2
DaG	6311	0.39998	25244	0.21534	0	Disease - associates - Gene	0	0	0.1384	0	2
DaG	6311	0.49998	31555	0.2071	0	Disease - associates - Gene	0.00031691	0	0.12446	0	2
DaG	6311	0.59997	37866	0.21154	0	Disease - associates - Gene	0	0	0.12081	0	2
DaG	6311	0.69996	44177	0.22025	0	Disease - associates - Gene	0	0	0.11661	0	2
DaG	6311	0.79995	50488	0.20995	0	Disease - associates - Gene	0	0	0.11321	0	2
DaG	6311	0.89994	56799	0.21534	0	Disease - associates - Gene	0.00015845	0	0.1121	0	2
DaG	6311	0.99994	63110	0.20456	0	Disease - associates - Gene	0	0	0.11289	0	2
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.11297	0	2
Gr>G	181156	0.1	181155	0.35615	0	Gene > regulates > Gene	0	0.00042505	0.55562	0	2
Gr>G	181155	0.2	362310	0.35344	0	Gene > regulates > Gene	5.5201e-06	0.00049129	0.3513	0	2
Gr>G	181155	0.3	543465	0.35552	0	Gene > regulates > Gene	0	0.00056857	0.25716	0	2
Gr>G	181155	0.4	724620	0.35349	0	Gene > regulates > Gene	0	0.00041401	0.21236	0	2
Gr>G	181155	0.5	905775	0.35259	0	Gene > regulates > Gene	0	0.00046369	0.19073	0	2
Gr>G	181155	0.6	1086930	0.3553	0	Gene > regulates > Gene	0	0.00045817	0.18112	0	2
Gr>G	181155	0.7	1268085	0.35429	0	Gene > regulates > Gene	0	0.00036985	0.17603	0	2
Gr>G	181155	0.8	1449240	0.35295	0	Gene > regulates > Gene	0	0.00048577	0.1731	0	2
Gr>G	181155	0.9	1630395	0.3546	0	Gene > regulates > Gene	5.5201e-06	0.00045265	0.17167	0	2
Gr>G	181154	1	1811549	0.35325	0	Gene > regulates > Gene	0	0.00045265	0.17151	0	2
CtD	378	0.10013	377	0.20635	0	Compound - treats - Disease	0.0026455	0	0.49272	0	2
CtD	377	0.2	754	0.23607	0	Compound - treats - Disease	0	0	0.29272	0	2
CtD	377	0.29987	1131	0.2069	0	Compound - treats - Disease	0.005305	0	0.16556	0	2
CtD	377	0.39974	1508	0.15915	0	Compound - treats - Disease	0.0026525	0	0.13642	0	2
CtD	377	0.4996	1885	0.23607	0	Compound - treats - Disease	0	0	0.1245	0	2
CtD	377	0.59947	2262	0.21751	0	Compound - treats - Disease	0	0	0.11258	0	2
CtD	377	0.69934	2639	0.20955	0	Compound - treats - Disease	0.0026525	0	0.10728	0	2
CtD	377	0.79921	3016	0.18833	0	Compound - treats - Disease	0	0	0.12848	0	2
CtD	377	0.89907	3393	0.2122	0	Compound - treats - Disease	0.005305	0	0.10728	0	2
CtD	377	0.99894	3770	0.2069	0	Compound - treats - Disease	0	0	0.11391	0	2
CtD	4	1	3774	0.5	0	Compound - treats - Disease	0	0	0.11258	0	2
DpS	1679	0.10003	1678	0.31686	0	Disease - presents - Symptom	0.0011912	0	0.53143	0	2
DpS	1678	0.2	3356	0.2944	0	Disease - presents - Symptom	0	0	0.32231	0	2
DpS	1678	0.29997	5034	0.31704	0	Disease - presents - Symptom	0.0011919	0	0.23354	0	2
DpS	1678	0.39994	6712	0.28248	0	Disease - presents - Symptom	0.00059595	0	0.19541	0	2
DpS	1678	0.49991	8390	0.30632	0	Disease - presents - Symptom	0.00059595	0	0.17545	0	2
DpS	1678	0.59988	10068	0.31228	0	Disease - presents - Symptom	0	0	0.17575	0	2
DpS	1678	0.69985	11746	0.28963	0	Disease - presents - Symptom	0.00059595	0	0.17456	0	2
DpS	1678	0.79982	13424	0.30095	0	Disease - presents - Symptom	0.0011919	0	0.16801	0	2
DpS	1678	0.89979	15102	0.28605	0	Disease - presents - Symptom	0	0	0.17426	0	2
DpS	1678	0.99976	16780	0.29857	0	Disease - presents - Symptom	0.00059595	0	0.17605	0	2
DpS	4	1	16784	0	0	Disease - presents - Symptom	0	0	0.17605	0	2
GcG	30846	0.1	30845	0.046457	0	Gene - covaries - Gene	6.4838e-05	0.00077806	0.39619	0.011833	2
GcG	30845	0.2	61690	0.046653	0	Gene - covaries - Gene	0	0.00051872	0.16591	0.012774	2
GcG	30845	0.3	92535	0.046134	0	Gene - covaries - Gene	0	0.00071324	0.077873	0.012093	2
GcG	30845	0.4	123380	0.047171	0	Gene - covaries - Gene	0	0.00045388	0.0432	0.01232	2
GcG	30845	0.5	154225	0.04662	0	Gene - covaries - Gene	0	0.00090776	0.031253	0.012644	2
GcG	30845	0.6	185070	0.047722	0	Gene - covaries - Gene	3.242e-05	0.00038904	0.026714	0.011833	2
GcG	30845	0.7	215915	0.047431	0	Gene - covaries - Gene	3.242e-05	0.00051872	0.023861	0.011995	2
GcG	30845	0.8	246760	0.045518	0	Gene - covaries - Gene	3.242e-05	0.001005	0.022905	0.012449	2
GcG	30845	0.9	277605	0.047885	0	Gene - covaries - Gene	3.242e-05	0.00055114	0.023456	0.011379	2
GcG	30844	1	308449	0.045973	0	Gene - covaries - Gene	3.2421e-05	0.00064842	0.023116	0.012904	2
DrD	272	0.10018	271	0.19118	0	Disease - resembles - Disease	0.0073529	0.014706	0.53407	0.0625	2
DrD	271	0.2	542	0.25092	0	Disease - resembles - Disease	0	0.01845	0.32228	0.066421	2
DrD	271	0.29982	813	0.24354	0	Disease - resembles - Disease	0	0.00369	0.21363	0.059041	2
DrD	271	0.39963	1084	0.28044	0	Disease - resembles - Disease	0	0.01107	0.18416	0.073801	2
DrD	271	0.49945	1355	0.24354	0	Disease - resembles - Disease	0.00369	0.01107	0.15101	0.03321	2
DrD	271	0.59926	1626	0.25461	0	Disease - resembles - Disease	0.00369	0.02952	0.14917	0.03321	2
DrD	271	0.69908	1897	0.24723	0	Disease - resembles - Disease	0.0073801	0.01845	0.1326	0.092251	2
DrD	271	0.7989	2168	0.24723	0	Disease - resembles - Disease	0	0.01107	0.12339	0.04428	2
DrD	271	0.89871	2439	0.26568	0	Disease - resembles - Disease	0	0.01845	0.13812	0.059041	2
DrD	271	0.99853	2710	0.23247	0	Disease - resembles - Disease	0	0.00369	0.14917	0.066421	2
DrD	4	1	2714	0.25	0	Disease - resembles - Disease	0	0	0.14549	0.25	2
DdG	24345	0.1	24344	0.40435	0	Disease - downregulates - Gene	8.2152e-05	0	0.58696	0	2
DdG	24344	0.2	48688	0.40421	0	Disease - downregulates - Gene	0	0	0.40271	0	2
DdG	24344	0.3	73032	0.40967	0	Disease - downregulates - Gene	4.1078e-05	0	0.3193	0	2
DdG	24344	0.4	97376	0.40482	0	Disease - downregulates - Gene	0	0	0.27802	0	2
DdG	24344	0.5	121720	0.40569	0	Disease - downregulates - Gene	4.1078e-05	0	0.26294	0	2
DdG	24344	0.6	146064	0.40277	0	Disease - downregulates - Gene	0	0	0.25433	0	2
DdG	24344	0.7	170408	0.40577	0	Disease - downregulates - Gene	8.2156e-05	0	0.2522	0	2
DdG	24344	0.8	194752	0.40092	0	Disease - downregulates - Gene	8.2156e-05	0	0.24819	0	2
DdG	24344	0.9	219096	0.401	0	Disease - downregulates - Gene	0	0	0.24799	0	2
DdG	24343	1	243439	0.39991	0	Disease - downregulates - Gene	4.108e-05	0	0.24359	0	2
GpMF	48612	0.1	48611	0.078869	0	Gene - participates - Molecular Function	0	0	0.4089	0	2
GpMF	48611	0.2	97222	0.082121	0	Gene - participates - Molecular Function	0	0	0.18362	0	2
GpMF	48611	0.3	145833	0.080229	0	Gene - participates - Molecular Function	0	0	0.09719	0	2
GpMF	48611	0.4	194444	0.081833	0	Gene - participates - Molecular Function	2.0571e-05	0	0.063319	0	2
GpMF	48611	0.5	243055	0.078686	0	Gene - participates - Molecular Function	2.0571e-05	0	0.049464	0	2
GpMF	48611	0.6	291666	0.079858	0	Gene - participates - Molecular Function	0	0	0.044671	0	2
GpMF	48611	0.7	340277	0.08206	0	Gene - participates - Molecular Function	4.1143e-05	0	0.042377	0	2
GpMF	48611	0.8	388888	0.081792	0	Gene - participates - Molecular Function	0	0	0.042686	0	2
GpMF	48611	0.9	437499	0.080229	0	Gene - participates - Molecular Function	0	0	0.04249	0	2
GpMF	48610	1	486109	0.076404	0	Gene - participates - Molecular Function	2.0572e-05	0	0.042233	0	2
GpPW	39023	0.1	39022	0.10414	0	Gene - participates - Pathway	0	0	0.42037	0	3
GpPW	39022	0.2	78044	0.10351	0	Gene - participates - Pathway	0	0	0.19567	0	3
GpPW	39022	0.3	117066	0.10725	0	Gene - participates - Pathway	2.5627e-05	0	0.10881	0	3
GpPW	39022	0.4	156088	0.10643	0	Gene - participates - Pathway	0	0	0.07374	0	3
GpPW	39022	0.5	195110	0.10499	0	Gene - participates - Pathway	0	0	0.060683	0	3
GpPW	39022	0.59999	234132	0.10448	0	Gene - participates - Pathway	5.1253e-05	0	0.054507	0	3
GpPW	39022	0.69999	273154	0.1052	0	Gene - participates - Pathway	2.5627e-05	0	0.05352	0	3
GpPW	39022	0.79999	312176	0.10499	0	Gene - participates - Pathway	5.1253e-05	0	0.052585	0	3
GpPW	39022	0.89999	351198	0.10438	0	Gene - participates - Pathway	2.5627e-05	0	0.051445	0	3
GpPW	39022	0.99999	390220	0.10581	0	Gene - participates - Pathway	2.5627e-05	0	0.050432	0	3
GpPW	4	1	390224	0	0	Gene - participates - Pathway	0	0	0.050432	0	3
CcSE	69473	0.1	69472	0.59781	0	Compound - causes - Side Effect	0	0	0.70102	0	3
CcSE	69472	0.2	138944	0.60113	0	Compound - causes - Side Effect	0	0	0.54153	0	3
CcSE	69472	0.3	208416	0.59731	0	Compound - causes - Side Effect	1.4394e-05	0	0.45132	0	3
CcSE	69472	0.4	277888	0.60119	0	Compound - causes - Side Effect	1.4394e-05	0	0.40292	0	3
CcSE	69472	0.5	347360	0.60328	0	Compound - causes - Side Effect	1.4394e-05	0	0.37661	0	3
CcSE	69472	0.6	416832	0.59815	0	Compound - causes - Side Effect	1.4394e-05	0	0.36049	0	3
CcSE	69472	0.7	486304	0.60119	0	Compound - causes - Side Effect	0	0	0.35132	0	3
CcSE	69472	0.8	555776	0.59903	0	Compound - causes - Side Effect	0	0	0.34618	0	3
CcSE	69472	0.9	625248	0.6005	0	Compound - causes - Side Effect	2.8789e-05	0	0.34284	0	3
CcSE	69471	1	694719	0.59858	0	Compound - causes - Side Effect	0	0	0.34104	0	3
AdG	51121	0.1	51120	0.56214	0	Anatomy - downregulates - Gene	0	0	0.68134	0	3
AdG	51120	0.2	102240	0.55978	0	Anatomy - downregulates - Gene	0	0	0.51799	0	3
AdG	51120	0.3	153360	0.56422	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.43511	0	3
AdG	51120	0.4	204480	0.56334	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.38987	0	3
AdG	51120	0.5	255600	0.55393	0	Anatomy - downregulates - Gene	0	0	0.36772	0	3
AdG	51120	0.6	306720	0.55943	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.35611	0	3
AdG	51120	0.7	357840	0.55781	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34968	0	3
AdG	51120	0.8	408960	0.5616	0	Anatomy - downregulates - Gene	0	0	0.34708	0	3
AdG	51120	0.9	460080	0.55734	0	Anatomy - downregulates - Gene	0	0	0.34512	0	3
AdG	51119	1	511199	0.56388	0	Anatomy - downregulates - Gene	0	0	0.34397	0	3
CbG	5374	0.10001	5373	0.21697	0	Compound - binds - Gene	0	0	0.48125	0	3
CbG	5373	0.2	10746	0.22111	0	Compound - binds - Gene	0	0	0.26956	0	3
CbG	5373	0.29999	16119	0.21106	0	Compound - binds - Gene	0.00018612	0	0.17503	0	3
CbG	5373	0.39998	21492	0.23302	0	Compound - binds - Gene	0	0	0.13706	0	3
CbG	5373	0.49997	26865	0.22371	0	Compound - binds - Gene	0	0	0.12403	0	3
CbG	5373	0.59996	32238	0.23023	0	Compound - binds - Gene	0	0	0.11482	0	3
CbG	5373	0.69995	37611	0.22892	0	Compound - binds - Gene	0	0	0.11454	0	3
CbG	5373	0.79994	42984	0.23246	0	Compound - binds - Gene	0.00018612	0	0.11501	0	3
CbG	5373	0.89993	48357	0.21292	0	Compound - binds - Gene	0	0	0.10998	0	3
CbG	5373	0.99993	53730	0.22408	0	Compound - binds - Gene	0	0	0.1084	0	3
CbG	4	1	53734	0.5	0	Compound - binds - Gene	0	0	0.10831	0	3
AuG	48925	0.1	48924	0.43393	0	Anatomy - upregulates - Gene	0	0	0.60398	0	3
AuG	48924	0.2	97848	0.43429	0	Anatomy - upregulates - Gene	0	0	0.41914	0	3
AuG	48924	0.3	146772	0.43582	0	Anatomy - upregulates - Gene	4.088e-05	0	0.33205	0	3
AuG	48924	0.4	195696	0.43093	0	Anatomy - upregulates - Gene	2.044e-05	0	0.29405	0	3
AuG	48924	0.5	244620	0.43351	0	Anatomy - upregulates - Gene	0	0	0.2731	0	3
AuG	48924	0.6	293544	0.43292	0	Anatomy - upregulates - Gene	2.044e-05	0	0.2664	0	3
AuG	48924	0.7	342468	0.43427	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26131	0	3
AuG	48924	0.8	391392	0.43384	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25902	0	3
AuG	48924	0.9	440316	0.43913	0	Anatomy - upregulates - Gene	0	0	0.2582	0	3
AuG	48923	1	489239	0.43198	0	Anatomy - upregulates - Gene	0	0	0.25725	0	3
PBrG	183261	0.1	183260	0.083346	0	Perturbation - regulates - Gene	0	0	0.40944	0	3
PBrG	183260	0.2	366520	0.082386	0	Perturbation - regulates - Gene	5.4567e-06	0	0.18397	0	3
