abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CcSE	69472	0.4	277888	0.5988	0	Compound - causes - Side Effect	0	0	0.40224	0	2
CcSE	69472	0.5	347360	0.60008	0	Compound - causes - Side Effect	1.4394e-05	0	0.37468	0	2
CcSE	69472	0.6	416832	0.59833	0	Compound - causes - Side Effect	0	0	0.35903	0	2
CcSE	69472	0.7	486304	0.59672	0	Compound - causes - Side Effect	2.8789e-05	0	0.35052	0	2
CcSE	69472	0.8	555776	0.59898	0	Compound - causes - Side Effect	0	0	0.34473	0	2
CcSE	69472	0.9	625248	0.60129	0	Compound - causes - Side Effect	0	0	0.34146	0	2
CcSE	69471	1	694719	0.59783	0	Compound - causes - Side Effect	0	0	0.34068	0	2
GpMF	48612	0.1	48611	0.080927	0	Gene - participates - Molecular Function	0	0	0.40965	0	2
GpMF	48611	0.2	97222	0.079241	0	Gene - participates - Molecular Function	0	0	0.18388	0	2
GpMF	48611	0.3	145833	0.081175	0	Gene - participates - Molecular Function	0	0	0.096295	0	2
GpMF	48611	0.4	194444	0.080887	0	Gene - participates - Molecular Function	2.0571e-05	0	0.062599	0	2
GpMF	48611	0.5	243055	0.078871	0	Gene - participates - Molecular Function	2.0571e-05	0	0.049423	0	2
GpMF	48611	0.6	291666	0.079159	0	Gene - participates - Molecular Function	0	0	0.044177	0	2
GpMF	48611	0.7	340277	0.081525	0	Gene - participates - Molecular Function	4.1143e-05	0	0.043519	0	2
GpMF	48611	0.8	388888	0.081586	0	Gene - participates - Molecular Function	0	0	0.042192	0	2
GpMF	48611	0.9	437499	0.080558	0	Gene - participates - Molecular Function	0	0	0.042326	0	2
GpMF	48610	1	486109	0.079572	0	Gene - participates - Molecular Function	2.0572e-05	0	0.043385	0	2
DuG	3866	0.10001	3865	0.084066	0	Disease - upregulates - Gene	0.00051733	0	0.41043	0	2
DuG	3865	0.2	7730	0.075809	0	Disease - upregulates - Gene	0.00025873	0	0.18704	0	2
DuG	3865	0.29999	11595	0.081242	0	Disease - upregulates - Gene	0	0	0.097529	0	2
DuG	3865	0.39997	15460	0.081501	0	Disease - upregulates - Gene	0	0	0.072824	0	2
DuG	3865	0.49996	19325	0.077878	0	Disease - upregulates - Gene	0.00025873	0	0.057949	0	2
DuG	3865	0.59995	23190	0.074515	0	Disease - upregulates - Gene	0	0	0.05575	0	2
DuG	3865	0.69994	27055	0.075032	0	Disease - upregulates - Gene	0	0	0.049929	0	2
DuG	3865	0.79992	30920	0.076843	0	Disease - upregulates - Gene	0.00051746	0	0.052516	0	2
DuG	3865	0.89991	34785	0.078655	0	Disease - upregulates - Gene	0	0	0.050834	0	2
DuG	3865	0.9999	38650	0.086934	0	Disease - upregulates - Gene	0.00051746	0	0.055879	0	2
DuG	4	1	38654	0	0	Disease - upregulates - Gene	0	0	0.055879	0	2
CbG	5786	0.10001	5785	0.2055	0	Compound - binds - Gene	0	0	0.47602	0	2
CbG	5785	0.2	11570	0.21158	0	Compound - binds - Gene	0	0	0.26566	0	2
CbG	5785	0.29999	17355	0.21538	0	Compound - binds - Gene	0	0	0.17492	0	2
CbG	5785	0.39998	23140	0.20052	0	Compound - binds - Gene	0.00017286	0	0.13741	0	2
CbG	5785	0.49997	28925	0.2057	0	Compound - binds - Gene	0.00051858	0	0.11529	0	2
CbG	5785	0.59997	34710	0.21608	0	Compound - binds - Gene	0	0	0.10898	0	2
CbG	5785	0.69996	40495	0.20398	0	Compound - binds - Gene	0	0	0.10466	0	2
CbG	5785	0.79995	46280	0.21227	0	Compound - binds - Gene	0	0	0.10449	0	2
CbG	5785	0.89994	52065	0.1981	0	Compound - binds - Gene	0	0	0.10353	0	2
CbG	5785	0.99993	57850	0.20622	0	Compound - binds - Gene	0.00017286	0	0.10474	0	2
CbG	4	1	57854	0.25	0	Compound - binds - Gene	0	0	0.10466	0	2
CpD	196	0.10051	195	0.15306	0	Compound - palliates - Disease	0.010204	0	0.47436	0	2
CpD	195	0.20051	390	0.16923	0	Compound - palliates - Disease	0.0051282	0	0.3	0	2
CpD	195	0.30051	585	0.21026	0	Compound - palliates - Disease	0	0	0.17436	0	2
CpD	195	0.40051	780	0.18462	0	Compound - palliates - Disease	0	0	0.11538	0	2
CpD	195	0.50051	975	0.12308	0	Compound - palliates - Disease	0.0051282	0	0.10513	0	2
CpD	195	0.60051	1170	0.13333	0	Compound - palliates - Disease	0	0	0.10256	0	2
CpD	195	0.70051	1365	0.20513	0	Compound - palliates - Disease	0	0	0.10256	0	2
CpD	195	0.80051	1560	0.18462	0	Compound - palliates - Disease	0.010256	0	0.11538	0	2
CpD	195	0.90051	1755	0.19487	0	Compound - palliates - Disease	0.0051282	0	0.11282	0	2
CpD	194	1	1949	0.16495	0	Compound - palliates - Disease	0	0	0.1	0	2
PBrG	183261	0.1	183260	0.08238	0	Perturbation - regulates - Gene	5.4567e-06	0	0.41067	0	2
PBrG	183260	0.2	366520	0.083171	0	Perturbation - regulates - Gene	0	0	0.18279	0	2
PBrG	183260	0.3	549780	0.082189	0	Perturbation - regulates - Gene	0	0	0.095826	0	2
PBrG	183260	0.4	733040	0.081202	0	Perturbation - regulates - Gene	0	0	0.062897	0	2
PBrG	183260	0.5	916300	0.081109	0	Perturbation - regulates - Gene	0	0	0.049776	0	2
PBrG	183260	0.6	1099560	0.081562	0	Perturbation - regulates - Gene	5.4567e-06	0	0.045078	0	2
PBrG	183260	0.7	1282820	0.082118	0	Perturbation - regulates - Gene	5.4567e-06	0	0.042879	0	2
PBrG	183260	0.8	1466080	0.081616	0	Perturbation - regulates - Gene	0	0	0.041916	0	2
PBrG	183260	0.9	1649340	0.082626	0	Perturbation - regulates - Gene	0	0	0.041722	0	2
PBrG	183259	1	1832599	0.082921	0	Perturbation - regulates - Gene	0	0	0.041929	0	2
DrD	272	0.10018	271	0.23897	0	Disease - resembles - Disease	0.0073529	0.014706	0.57459	0.058824	2
DrD	271	0.2	542	0.20664	0	Disease - resembles - Disease	0	0.0073801	0.3407	0.066421	2
DrD	271	0.29982	813	0.23247	0	Disease - resembles - Disease	0	0.01845	0.20994	0.055351	2
DrD	271	0.39963	1084	0.23985	0	Disease - resembles - Disease	0	0.01107	0.15838	0.081181	2
DrD	271	0.49945	1355	0.24354	0	Disease - resembles - Disease	0.00369	0.01845	0.15285	0.059041	2
DrD	271	0.59926	1626	0.24354	0	Disease - resembles - Disease	0.00369	0.01107	0.16575	0.062731	2
DrD	271	0.69908	1897	0.21033	0	Disease - resembles - Disease	0.0073801	0	0.17311	0.095941	2
DrD	271	0.7989	2168	0.21771	0	Disease - resembles - Disease	0	0.02214	0.15654	0.059041	2
DrD	271	0.89871	2439	0.23985	0	Disease - resembles - Disease	0	0.02583	0.1418	0.04797	2
DrD	271	0.99853	2710	0.21033	0	Disease - resembles - Disease	0	0.01476	0.16022	0.055351	2
DrD	4	1	2714	0.75	0	Disease - resembles - Disease	0	0	0.16206	0	2
DaG	6312	0.10001	6311	0.21499	0	Disease - associates - Gene	0	0	0.48023	0	2
DaG	6311	0.2	12622	0.22168	0	Disease - associates - Gene	0	0	0.2699	0	2
DaG	6311	0.29999	18933	0.20868	0	Disease - associates - Gene	0	0	0.17357	0	2
DaG	6311	0.39998	25244	0.21233	0	Disease - associates - Gene	0	0	0.1357	0	2
DaG	6311	0.49998	31555	0.21296	0	Disease - associates - Gene	0.00031691	0	0.12295	0	2
DaG	6311	0.59997	37866	0.21455	0	Disease - associates - Gene	0	0	0.11843	0	2
DaG	6311	0.69996	44177	0.21629	0	Disease - associates - Gene	0	0	0.11408	0	2
DaG	6311	0.79995	50488	0.20599	0	Disease - associates - Gene	0	0	0.11329	0	2
DaG	6311	0.89994	56799	0.20425	0	Disease - associates - Gene	0.00015845	0	0.11471	0	2
DaG	6311	0.99994	63110	0.21328	0	Disease - associates - Gene	0	0	0.11408	0	2
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.114	0	2
CdG	10552	0.10001	10551	0.34344	0	Compound - downregulates - Gene	9.4769e-05	0	0.55189	0	2
CdG	10551	0.20001	21102	0.35987	0	Compound - downregulates - Gene	9.4778e-05	0	0.3557	0	2
CdG	10551	0.30001	31653	0.36262	0	Compound - downregulates - Gene	0	0	0.265	0	2
CdG	10551	0.40001	42204	0.34859	0	Compound - downregulates - Gene	0	0	0.2242	0	2
CdG	10551	0.50001	52755	0.35001	0	Compound - downregulates - Gene	0	0	0.20268	0	2
CdG	10551	0.60001	63306	0.34679	0	Compound - downregulates - Gene	0	0	0.19131	0	2
CdG	10551	0.70001	73857	0.34821	0	Compound - downregulates - Gene	9.4778e-05	0	0.18818	0	2
CdG	10551	0.80001	84408	0.35381	0	Compound - downregulates - Gene	0	0	0.18624	0	2
CdG	10551	0.90001	94959	0.3502	0	Compound - downregulates - Gene	9.4778e-05	0	0.18856	0	2
CdG	10550	1	105509	0.34948	0	Compound - downregulates - Gene	0	0	0.1879	0	2
CtD	378	0.10013	377	0.22222	0	Compound - treats - Disease	0.0026455	0	0.48742	0	2
CtD	377	0.2	754	0.22281	0	Compound - treats - Disease	0	0	0.27815	0	2
CtD	377	0.29987	1131	0.18037	0	Compound - treats - Disease	0.005305	0	0.17483	0	2
CtD	377	0.39974	1508	0.22812	0	Compound - treats - Disease	0.0026525	0	0.13642	0	2
CtD	377	0.4996	1885	0.22016	0	Compound - treats - Disease	0	0	0.12848	0	2
CtD	377	0.59947	2262	0.25995	0	Compound - treats - Disease	0	0	0.11788	0	2
CtD	377	0.69934	2639	0.15915	0	Compound - treats - Disease	0.0026525	0	0.13245	0	2
CtD	377	0.79921	3016	0.19894	0	Compound - treats - Disease	0	0	0.13907	0	2
CtD	377	0.89907	3393	0.22281	0	Compound - treats - Disease	0.005305	0	0.11921	0	2
CtD	377	0.99894	3770	0.18302	0	Compound - treats - Disease	0	0	0.12053	0	2
CtD	4	1	3774	0.25	0	Compound - treats - Disease	0	0	0.11921	0	2
DdG	3812	0.10001	3811	0.068206	0	Disease - downregulates - Gene	0.00026233	0	0.4064	0	2
DdG	3811	0.2	7622	0.069536	0	Disease - downregulates - Gene	0	0	0.18024	0	2
DdG	3811	0.29999	11433	0.073472	0	Disease - downregulates - Gene	0	0	0.099174	0	2
DdG	3811	0.39997	15244	0.067699	0	Disease - downregulates - Gene	0	0	0.068215	0	2
DdG	3811	0.49996	19055	0.07111	0	Disease - downregulates - Gene	0	0	0.057589	0	2
DdG	3811	0.59995	22866	0.069011	0	Disease - downregulates - Gene	0	0	0.050374	0	2
DdG	3811	0.69993	26677	0.067436	0	Disease - downregulates - Gene	0	0	0.054572	0	2
DdG	3811	0.79992	30488	0.069536	0	Disease - downregulates - Gene	0.0005248	0	0.054047	0	2
DdG	3811	0.89991	34299	0.07006	0	Disease - downregulates - Gene	0	0	0.049587	0	2
DdG	3811	0.9999	38110	0.065075	0	Disease - downregulates - Gene	0.0005248	0	0.047619	0	2
DdG	4	1	38114	0	0	Disease - downregulates - Gene	0	0	0.047619	0	2
GiG	73583	0.1	73582	0.13423	0	Gene - interacts - Gene	1.359e-05	0.0020793	0.46044	0.04872	2
GiG	73582	0.2	147164	0.13377	0	Gene - interacts - Gene	0	0.0019162	0.23851	0.050583	2
GiG	73582	0.3	220746	0.13514	0	Gene - interacts - Gene	1.359e-05	0.0019842	0.14434	0.050529	2
GiG	73582	0.4	294328	0.13662	0	Gene - interacts - Gene	1.359e-05	0.0019706	0.10293	0.05061	2
GiG	73582	0.5	367910	0.13471	0	Gene - interacts - Gene	2.7181e-05	0.0019706	0.085592	0.048911	2
GiG	73582	0.6	441492	0.13556	0	Gene - interacts - Gene	1.359e-05	0.0018755	0.077206	0.050216	2
GiG	73582	0.7	515074	0.13543	0	Gene - interacts - Gene	1.359e-05	0.0019706	0.073184	0.049591	2
GiG	73582	0.8	588656	0.13688	0	Gene - interacts - Gene	0	0.0018211	0.071064	0.050202	2
GiG	73582	0.9	662238	0.1353	0	Gene - interacts - Gene	0	0.0019842	0.069711	0.049944	2
GiG	73581	1	735819	0.13536	0	Gene - interacts - Gene	0	0.002256	0.068413	0.050176	2
GcG	30846	0.1	30845	0.048499	0	Gene - covaries - Gene	6.4838e-05	0.00055112	0.39867	0.012157	2
GcG	30845	0.2	61690	0.045648	0	Gene - covaries - Gene	0	0.00058356	0.16623	0.011606	2
GcG	30845	0.3	92535	0.047885	0	Gene - covaries - Gene	0	0.00068082	0.078343	0.01326	2
GcG	30845	0.4	123380	0.046101	0	Gene - covaries - Gene	0	0.00090776	0.043881	0.011639	2
GcG	30845	0.5	154225	0.045291	0	Gene - covaries - Gene	0	0.0003242	0.030167	0.012255	2
GcG	30845	0.6	185070	0.046555	0	Gene - covaries - Gene	3.242e-05	0.00084292	0.024769	0.012222	2
GcG	30845	0.7	215915	0.049019	0	Gene - covaries - Gene	3.242e-05	0.00074566	0.023861	0.013454	2
GcG	30845	0.8	246760	0.045064	0	Gene - covaries - Gene	3.242e-05	0.00055114	0.023002	0.013843	2
GcG	30845	0.9	277605	0.044221	0	Gene - covaries - Gene	3.242e-05	0.0004863	0.022808	0.011542	2
GcG	30844	1	308449	0.048794	0	Gene - covaries - Gene	3.2421e-05	0.00081053	0.022337	0.011801	2
GpPW	39023	0.1	39022	0.10566	0	Gene - participates - Pathway	2.5626e-05	0	0.42235	0	2
GpPW	39022	0.2	78044	0.1063	0	Gene - participates - Pathway	0	0	0.1959	0	2
GpPW	39022	0.3	117066	0.10522	0	Gene - participates - Pathway	0	0	0.10746	0	2
GpPW	39022	0.4	156088	0.10399	0	Gene - participates - Pathway	0	0	0.072868	0	2
GpPW	39022	0.5	195110	0.10484	0	Gene - participates - Pathway	0	0	0.060273	0	2
GpPW	39022	0.59999	234132	0.10381	0	Gene - participates - Pathway	5.1253e-05	0	0.055891	0	2
GpPW	39022	0.69999	273154	0.10579	0	Gene - participates - Pathway	0	0	0.052841	0	2
GpPW	39022	0.79999	312176	0.10522	0	Gene - participates - Pathway	0	0	0.051983	0	2
GpPW	39022	0.89999	351198	0.10363	0	Gene - participates - Pathway	0	0	0.052342	0	2
GpPW	39022	0.99999	390220	0.10566	0	Gene - participates - Pathway	5.1253e-05	0	0.051598	0	2
GpPW	4	1	390224	0	0	Gene - participates - Pathway	0	0	0.051598	0	2
GpCC	36784	0.1	36783	0.11516	0	Gene - participates - Cellular Component	0	0	0.42736	0	2
GpCC	36783	0.2	73566	0.11293	0	Gene - participates - Cellular Component	0	0	0.20412	0	2
GpCC	36783	0.3	110349	0.11247	0	Gene - participates - Cellular Component	0	0	0.11553	0	2
GpCC	36783	0.4	147132	0.11228	0	Gene - participates - Cellular Component	0	0	0.082049	0	2
GpCC	36783	0.5	183915	0.11576	0	Gene - participates - Cellular Component	0	0	0.068972	0	2
GpCC	36783	0.6	220698	0.11304	0	Gene - participates - Cellular Component	0	0	0.062719	0	2
GpCC	36783	0.7	257481	0.11288	0	Gene - participates - Cellular Component	5.4373e-05	0	0.060218	0	2
GpCC	36783	0.8	294264	0.11584	0	Gene - participates - Cellular Component	0	0	0.05996	0	2
GpCC	36783	0.9	331047	0.11446	0	Gene - participates - Cellular Component	2.7186e-05	0	0.05909	0	2
GpCC	36782	1	367829	0.10951	0	Gene - participates - Cellular Component	2.7187e-05	0	0.061034	0	2
AeG	263204	0.1	263203	0.90615	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91902	0	2
AeG	263203	0.2	526406	0.90535	0	Anatomy - expresses - Gene	0	0	0.85869	0	2
AeG	263203	0.3	789609	0.90615	0	Anatomy - expresses - Gene	3.7993e-06	0	0.81419	0	2
AeG	263203	0.4	1052812	0.90728	0	Anatomy - expresses - Gene	0	0	0.78119	0	2
AeG	263203	0.5	1316015	0.90538	0	Anatomy - expresses - Gene	0	0	0.75545	0	2
AeG	263203	0.6	1579218	0.90708	0	Anatomy - expresses - Gene	0	0	0.73593	0	2
AeG	263203	0.7	1842421	0.9059	0	Anatomy - expresses - Gene	0	0	0.72095	0	2
AeG	263203	0.8	2105624	0.90663	0	Anatomy - expresses - Gene	0	0	0.7098	0	2
AeG	263203	0.9	2368827	0.90722	0	Anatomy - expresses - Gene	3.7993e-06	0	0.70092	0	2
AeG	263203	1	2632030	0.90617	0	Anatomy - expresses - Gene	0	0	0.69399	0	2
AeG	4	1	2632034	0.75	0	Anatomy - expresses - Gene	0	0	0.69399	0	2
GpBP	279753	0.1	279752	0.11589	0	Gene - participates - Biological Process	0	0	0.42692	0	2
GpBP	279752	0.2	559504	0.11608	0	Gene - participates - Biological Process	0	0	0.20293	0	2
GpBP	279752	0.3	839256	0.11564	0	Gene - participates - Biological Process	0	0	0.11442	0	2
GpBP	279752	0.4	1119008	0.11543	0	Gene - participates - Biological Process	0	0	0.080121	0	2
GpBP	279752	0.5	1398760	0.1166	0	Gene - participates - Biological Process	0	0	0.066489	0	2
GpBP	279752	0.6	1678512	0.1148	0	Gene - participates - Biological Process	0	0	0.061067	0	2
GpBP	279752	0.7	1958264	0.11615	0	Gene - participates - Biological Process	0	0	0.059029	0	2
GpBP	279752	0.8	2238016	0.11533	0	Gene - participates - Biological Process	0	0	0.0582	0	2
GpBP	279752	0.9	2517768	0.11599	0	Gene - participates - Biological Process	7.1492e-06	0	0.057953	0	2
GpBP	279751	1	2797519	0.11636	0	Gene - participates - Biological Process	0	0	0.057378	0	2
AdG	51121	0.1	51120	0.55807	0	Anatomy - downregulates - Gene	1.9561e-05	0	0.67887	0	2
AdG	51120	0.2	102240	0.55497	0	Anatomy - downregulates - Gene	0	0	0.51611	0	2
AdG	51120	0.3	153360	0.56072	0	Anatomy - downregulates - Gene	0	0	0.43311	0	2
AdG	51120	0.4	204480	0.56021	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.38929	0	2
AdG	51120	0.5	255600	0.55945	0	Anatomy - downregulates - Gene	0	0	0.36737	0	2
AdG	51120	0.6	306720	0.55843	0	Anatomy - downregulates - Gene	0	0	0.35487	0	2
AdG	51120	0.7	357840	0.56011	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34953	0	2
AdG	51120	0.8	408960	0.56029	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34652	0	2
AdG	51120	0.9	460080	0.55616	0	Anatomy - downregulates - Gene	0	0	0.34525	0	2
AdG	51119	1	511199	0.5621	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34424	0	2
Gr>G	132837	0.1	132836	0.21871	0	Gene > regulates > Gene	0	0.00041404	0.48256	0	2
Gr>G	132836	0.2	265672	0.21709	0	Gene > regulates > Gene	0	0.00033876	0.26606	0	2
Gr>G	132836	0.3	398508	0.21919	0	Gene > regulates > Gene	0	0.00042157	0.17692	0	2
Gr>G	132836	0.4	531344	0.21969	0	Gene > regulates > Gene	0	0.00031618	0.13953	0	2
Gr>G	132836	0.5	664180	0.21814	0	Gene > regulates > Gene	0	0.00048933	0.1237	0	2
Gr>G	132836	0.6	797016	0.21926	0	Gene > regulates > Gene	0	0.00039146	0.11761	0	2
Gr>G	132836	0.7	929852	0.21974	0	Gene > regulates > Gene	0	0.00048933	0.11493	0	2
Gr>G	132836	0.8	1062688	0.21856	0	Gene > regulates > Gene	0	0.0004291	0.11326	0	2
Gr>G	132836	0.9	1195524	0.2196	0	Gene > regulates > Gene	0	0.00051944	0.11172	0	2
Gr>G	132835	1	1328359	0.2179	0	Gene > regulates > Gene	0	0.00037641	0.11222	0	2
CrC	3244	0.10003	3243	0.048705	0	Compound - resembles - Compound	0.00030826	0.001233	0.39578	0.011097	2
CrC	3243	0.20003	6486	0.054579	0	Compound - resembles - Compound	0	0.0015418	0.16512	0.010792	2
CrC	3243	0.30003	9729	0.043478	0	Compound - resembles - Compound	0	0.0021585	0.078168	0.012334	2
CrC	3243	0.40003	12972	0.051187	0	Compound - resembles - Compound	0	0.0015418	0.047795	0.010792	2
CrC	3243	0.50003	16215	0.04872	0	Compound - resembles - Compound	0	0.00061671	0.033302	0.0080173	2
CrC	3243	0.60003	19458	0.049337	0	Compound - resembles - Compound	0	0.0027752	0.027444	0.012643	2
CrC	3243	0.70003	22701	0.049337	0	Compound - resembles - Compound	0.00030836	0.00092507	0.02806	0.0098674	2
CrC	3243	0.80003	25944	0.045637	0	Compound - resembles - Compound	0.00030836	0.0012334	0.026827	0.010484	2
CrC	3243	0.90003	29187	0.047179	0	Compound - resembles - Compound	0	0.0015418	0.028369	0.014493	2
CrC	3242	1	32429	0.0438	0	Compound - resembles - Compound	0.00030845	0.0015423	0.030681	0.015423	2
AuG	48925	0.1	48924	0.43295	0	Anatomy - upregulates - Gene	2.0439e-05	0	0.60429	0	2
AuG	48924	0.2	97848	0.43375	0	Anatomy - upregulates - Gene	0	0	0.42041	0	2
AuG	48924	0.3	146772	0.43555	0	Anatomy - upregulates - Gene	0	0	0.335	0	2
AuG	48924	0.4	195696	0.43085	0	Anatomy - upregulates - Gene	2.044e-05	0	0.29387	0	2
AuG	48924	0.5	244620	0.43257	0	Anatomy - upregulates - Gene	0	0	0.27488	0	2
AuG	48924	0.6	293544	0.42965	0	Anatomy - upregulates - Gene	4.088e-05	0	0.26513	0	2
AuG	48924	0.7	342468	0.43465	0	Anatomy - upregulates - Gene	2.044e-05	0	0.26136	0	2
AuG	48924	0.8	391392	0.43582	0	Anatomy - upregulates - Gene	2.044e-05	0	0.25962	0	2
AuG	48924	0.9	440316	0.43484	0	Anatomy - upregulates - Gene	0	0	0.25707	0	2
AuG	48923	1	489239	0.43395	0	Anatomy - upregulates - Gene	6.1321e-05	0	0.25666	0	2
DlA	1802	0.10006	1801	0.23585	0	Disease - localizes - Anatomy	0.0011099	0	0.50111	0	2
DlA	1801	0.20006	3602	0.24764	0	Disease - localizes - Anatomy	0.0011105	0	0.28651	0	2
DlA	1801	0.30006	5403	0.25652	0	Disease - localizes - Anatomy	0.00055525	0	0.19045	0	2
DlA	1801	0.40006	7204	0.22932	0	Disease - localizes - Anatomy	0.0011105	0	0.15602	0	2
DlA	1801	0.50006	9005	0.22321	0	Disease - localizes - Anatomy	0	0	0.14353	0	2
DlA	1801	0.60006	10806	0.25541	0	Disease - localizes - Anatomy	0.00055525	0	0.14325	0	2
DlA	1801	0.70006	12607	0.24542	0	Disease - localizes - Anatomy	0.00055525	0	0.13826	0	2
DlA	1801	0.80006	14408	0.23654	0	Disease - localizes - Anatomy	0.00055525	0	0.12937	0	2
DlA	1801	0.90006	16209	0.23931	0	Disease - localizes - Anatomy	0	0	0.13881	0	2
DlA	1800	1	18009	0.25	0	Disease - localizes - Anatomy	0	0	0.13853	0	2
PCiC	515	0.1001	514	0.021359	0	Pharmacologic Class - includes - Compound	0.0019417	0	0.38387	0	2
PCiC	514	0.2	1028	0.01751	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.14189	0	2
PCiC	514	0.2999	1542	0.01751	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.057337	0	2
PCiC	514	0.39981	2056	0.015564	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.030126	0	2
PCiC	514	0.49971	2570	0.033074	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	2
PCiC	514	0.59961	3084	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.018465	0	2
PCiC	514	0.69951	3598	0.011673	0	Pharmacologic Class - includes - Compound	0	0	0.013605	0	2
PCiC	514	0.79942	4112	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.020408	0	2
PCiC	514	0.89932	4626	0.015564	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	2
PCiC	514	0.99922	5140	0.025292	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	2
PCiC	4	1	5144	0.25	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	2
CuG	9379	0.10001	9378	0.29587	0	Compound - upregulates - Gene	0.00021324	0	0.52346	0	2
CuG	9378	0.20001	18756	0.28322	0	Compound - upregulates - Gene	0.00010663	0	0.31521	0	2
CuG	9378	0.30001	28134	0.29164	0	Compound - upregulates - Gene	0	0	0.22723	0	2
CuG	9378	0.40001	37512	0.28727	0	Compound - upregulates - Gene	0	0	0.18682	0	2
CuG	9378	0.50001	46890	0.29505	0	Compound - upregulates - Gene	0	0	0.16928	0	2
CuG	9378	0.60001	56268	0.28759	0	Compound - upregulates - Gene	0.00010663	0	0.15942	0	2
CuG	9378	0.70001	65646	0.28354	0	Compound - upregulates - Gene	0	0	0.16	0	2
CuG	9378	0.80001	75024	0.29079	0	Compound - upregulates - Gene	0	0	0.15659	0	2
CuG	9378	0.90001	84402	0.29068	0	Compound - upregulates - Gene	0.00010663	0	0.15408	0	2
CuG	9377	1	93779	0.29188	0	Compound - upregulates - Gene	0	0	0.15339	0	2
DpS	1679	0.10003	1678	0.28231	0	Disease - presents - Symptom	0	0	0.51981	0	3
DpS	1678	0.2	3356	0.3081	0	Disease - presents - Symptom	0	0	0.33125	0	3
DpS	1678	0.29997	5034	0.30215	0	Disease - presents - Symptom	0	0	0.2395	0	3
DpS	1678	0.39994	6712	0.30632	0	Disease - presents - Symptom	0.00059595	0	0.1966	0	3
DpS	1678	0.49991	8390	0.29678	0	Disease - presents - Symptom	0	0	0.18767	0	3
DpS	1678	0.59988	10068	0.31526	0	Disease - presents - Symptom	0.0011919	0	0.17992	0	3
DpS	1678	0.69985	11746	0.29857	0	Disease - presents - Symptom	0	0	0.16652	0	3
DpS	1678	0.79982	13424	0.3081	0	Disease - presents - Symptom	0	0	0.16831	0	3
DpS	1678	0.89979	15102	0.30751	0	Disease - presents - Symptom	0	0	0.16771	0	3
DpS	1678	0.99976	16780	0.28903	0	Disease - presents - Symptom	0	0	0.16652	0	3
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.16652	0	3
CcSE	69473	0.1	69472	0.59676	0	Compound - causes - Side Effect	0	0	0.70112	0	3
CcSE	69472	0.2	138944	0.60034	0	Compound - causes - Side Effect	0	0	0.5407	0	3
CcSE	69472	0.3	208416	0.6005	0	Compound - causes - Side Effect	1.4394e-05	0	0.4525	0	3
CcSE	69472	0.4	277888	0.5982	0	Compound - causes - Side Effect	1.4394e-05	0	0.40403	0	3
CcSE	69472	0.5	347360	0.59939	0	Compound - causes - Side Effect	1.4394e-05	0	0.37676	0	3
CcSE	69472	0.6	416832	0.59866	0	Compound - causes - Side Effect	1.4394e-05	0	0.35986	0	3
CcSE	69472	0.7	486304	0.60054	0	Compound - causes - Side Effect	0	0	0.35121	0	3
CcSE	69472	0.8	555776	0.59843	0	Compound - causes - Side Effect	0	0	0.34392	0	3
CcSE	69472	0.9	625248	0.59846	0	Compound - causes - Side Effect	2.8789e-05	0	0.34097	0	3
CcSE	69471	1	694719	0.60178	0	Compound - causes - Side Effect	0	0	0.34022	0	3
GpMF	48612	0.1	48611	0.078931	0	Gene - participates - Molecular Function	0	0	0.40684	0	3
GpMF	48611	0.2	97222	0.080249	0	Gene - participates - Molecular Function	0	0	0.18132	0	3
GpMF	48611	0.3	145833	0.07848	0	Gene - participates - Molecular Function	0	0	0.095894	0	3
GpMF	48611	0.4	194444	0.078748	0	Gene - participates - Molecular Function	0	0	0.062332	0	3
GpMF	48611	0.5	243055	0.081278	0	Gene - participates - Molecular Function	0	0	0.050174	0	3
GpMF	48611	0.6	291666	0.079488	0	Gene - participates - Molecular Function	6.1714e-05	0	0.045792	0	3
GpMF	48611	0.7	340277	0.079509	0	Gene - participates - Molecular Function	0	0	0.043087	0	3
GpMF	48611	0.8	388888	0.078748	0	Gene - participates - Molecular Function	2.0571e-05	0	0.042634	0	3
GpMF	48611	0.9	437499	0.080846	0	Gene - participates - Molecular Function	2.0571e-05	0	0.04247	0	3
